<ID|readonly|noverify>;<English>
ussr_destroyer_7_ryany_0;"<color=#fffa62>Pr. 7</color>
R'ânyj
<color=#adadad>(1945)</color>"
ussr_destroyer_7_ryany_1;R'ânyj
ussr_destroyer_7_ryany_2;Destroyer

ussr_destroyer_7y_shop;Soobrazityel'nyj
ussr_destroyer_7y_0;"<color=#fffa62>Pr. 7U</color>
Soobrazityel'nyj
<color=#adadad>(1943)</color>"
ussr_destroyer_7y_1;Soobrazityel'nyj
ussr_destroyer_7y_2;Destroyer

ussr_destroyer_7y_stroyny_shop;Strojnyj
ussr_destroyer_7y_stroyny_0;"<color=#fffa62>Pr. 7U</color>
Strojnyj
<color=#adadad>(1945)</color>"
ussr_destroyer_7y_stroyny_1;Strojnyj
ussr_destroyer_7y_stroyny_2;Destroyer

ussr_destroyer_pr45_shop;Opytnyj
ussr_destroyer_pr45_0;"<color=#fffa62>Pr. 45</color>
Opytnyj
<color=#adadad>(1942)</color>"
ussr_destroyer_pr45_1;Opytnyj
ussr_destroyer_pr45_2;Destroyer

ussr_destroyer_regele_ferdinand_class_letuchiy_shop;Lyetučij
ussr_destroyer_regele_ferdinand_class_letuchiy_0;"<color=#fffa62>Regele Ferdinand-class</color>
Lyetučij
<color=#adadad>(1945)</color>"
ussr_destroyer_regele_ferdinand_class_letuchiy_1;Lyetučij
ussr_destroyer_regele_ferdinand_class_letuchiy_2;Destroyer

//USSR BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 2
ussr_destroyer_moskva_shop;Moskva
ussr_destroyer_moskva_0;"<color=#fffa62>Lyeningrad-class</color>
Moskva
<color=#adadad>(1941)</color>"
ussr_destroyer_moskva_1;Moskva
ussr_destroyer_moskva_2;Destroyer

ussr_destroyer_leningrad_shop;Lyeningrad
ussr_destroyer_leningrad_0;"<color=#fffa62>Lyeningrad-class</color>
Lyeningrad
<color=#adadad>(1944)</color>"
ussr_destroyer_leningrad_1;Lyeningrad
ussr_destroyer_leningrad_2;Destroyer

ussr_destroyer_pr30_ognevoy_shop;Ognyevoj
ussr_destroyer_pr30_ognevoy_0;"<color=#fffa62>Pr. 30</color>
Ognyevoj
<color=#adadad>(1944)</color>"
ussr_destroyer_pr30_ognevoy_1;Ognyevoj
ussr_destroyer_pr30_ognevoy_2;Destroyer

ussr_destroyer_pr30bis_bezuprechnyi_shop;Byezupryečnyj
ussr_destroyer_pr30bis_bezuprechnyi_0;"<color=#fffa62>Pr. 30bis</color>
Byezupryečnyj
<color=#adadad>(1950)</color>"
ussr_destroyer_pr30bis_bezuprechnyi_1;Byezupryečnyj
ussr_destroyer_pr30bis_bezuprechnyi_2;Destroyer

ussr_destroyer_pr30bis_smelyi_shop;Smyelyj
ussr_destroyer_pr30bis_smelyi_0;"<color=#fffa62>Pr. 30bis</color>
Smyelyj
<color=#adadad>(1955)</color>"
ussr_destroyer_pr30bis_smelyi_1;Smyelyj
ussr_destroyer_pr30bis_smelyi_2;Destroyer

//USSR BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 3
ussr_cruiser_krasnyi_kavkaz_shop;Krasnyj Kavkaz
ussr_cruiser_krasnyi_kavkaz_0;"<color=#fffa62>Svetlana-class</color>
Krasnyj Kavkaz
<color=#adadad>(1944)</color>"
ussr_cruiser_krasnyi_kavkaz_1;Krasnyj Kavkaz
ussr_cruiser_krasnyi_kavkaz_2;Light Cruiser

ussr_cruiser_krasnyi_krim_shop;Krasnyj Krym
ussr_cruiser_krasnyi_krim_0;"<color=#fffa62>Svetlana-class</color>
Krasnyj Krym
<color=#adadad>(1943)</color>"
ussr_cruiser_krasnyi_krim_1;Krasnyj Krym
ussr_cruiser_krasnyi_krim_2;Light Cruiser

ussr_cruiser_chervona_ukraina_shop;Čyervona Ukraina
ussr_cruiser_chervona_ukraina_0;"<color=#81c3fc>Russkomu sudostroityel'nomu akczionyernomu obŝyestvu «Russud»</color>
<color=#fffa62>Lyegkij kryejsyer tip Admiral Nakhimov</color>
Čyervona Ukraina"
ussr_cruiser_chervona_ukraina_1;Čyervona Ukraina
ussr_cruiser_chervona_ukraina_2;Light Cruiser

ussr_destroyer_pr20_tashkent_shop;Taškyent
ussr_destroyer_pr20_tashkent_0;"<color=#fffa62>Pr. 20</color>
Taškyent
<color=#adadad>(1942)</color>"
ussr_destroyer_pr20_tashkent_1;Taškyent
ussr_destroyer_pr20_tashkent_2;Destroyer

ussr_destroyer_pr48k_erevan_shop;Yerevan
ussr_destroyer_pr48k_erevan_0;"<color=#81c3fc>Sudostroityel'nyj zavod № 198 im. A. Marti</color>
<color=#fffa62>Lidyer proyekt 48, tip Kiyev</color>
Yerevan"
ussr_destroyer_pr48k_erevan_1;Yerevan
ussr_destroyer_pr48k_erevan_2;Destroyer

ussr_destroyer_pr56_spokoinyy_shop;Spokojnyj
ussr_destroyer_pr56_spokoinyy_0;"<color=#fffa62>Pr. 56</color>
Spokojnyj
<color=#adadad>(1956)</color>"
ussr_destroyer_pr56_spokoinyy_1;Spokojnyj
ussr_destroyer_pr56_spokoinyy_2;Destroyer

ussr_destroyer_pr56_blagorodny_shop;Blagorodnyj
ussr_destroyer_pr56_blagorodny_0;"<color=#fffa62>Pr. 56-PLO</color>
Blagorodnyj
<color=#adadad>(1978)</color>"
ussr_destroyer_pr56_blagorodny_1;Blagorodnyj
ussr_destroyer_pr56_blagorodny_2;Destroyer

ussr_cruiser_omaha_class_murmansk_shop;Murmansk
ussr_cruiser_omaha_class_murmansk_0;"<color=#81c3fc>Todd Dry Dock and Construction Company</color>
<color=#fffa62>Omakha-klass</color>
Murmansk"
ussr_cruiser_omaha_class_murmansk_1;Murmansk
ussr_cruiser_omaha_class_murmansk_2;Light Cruiser

ussr_destroyer_pr41_neustrashimy_shop;Nyeustrašimyj
ussr_destroyer_pr41_neustrashimy_0;"<color=#81c3fc>Pr. 41</color>
Nyeustrašimyj
<color=#adadad>(1960)</color>"
ussr_destroyer_pr41_neustrashimy_1;Nyeustrašimyj
ussr_destroyer_pr41_neustrashimy_2;Destroyer

//USSR BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 4
ussr_cruiser_kirov_shop;Kirov
ussr_cruiser_kirov_0;"<color=#fffa62>Pr. 26</color>
Kirov
<color=#adadad>(1941)</color>"
ussr_cruiser_kirov_1;Kirov
ussr_cruiser_kirov_2;Light Cruiser

ussr_cruiser_voroshilov_shop;Vorošilov
ussr_cruiser_voroshilov_0;"<color=#fffa62>Pr. 26</color>
Vorošilov
<color=#adadad>(1943)</color>"
ussr_cruiser_voroshilov_1;Vorošilov
ussr_cruiser_voroshilov_2;Light Cruiser

ussr_cruiser_maxim_gorky_shop;Maksim Gor'kij
ussr_cruiser_maxim_gorky_0;"<color=#fffa62>Pr. 26bis</color>
Maksim Gor'kij
<color=#adadad>(1941)</color>"
ussr_cruiser_maxim_gorky_1;Maksim Gor'kij
ussr_cruiser_maxim_gorky_2;Light Cruiser

ussr_cruiser_chapayev_shop;Čapayev
ussr_cruiser_chapayev_0;"<color=#fffa62>Pr. 68-K</color>
Čapayev
<color=#adadad>(1950)</color>"
ussr_cruiser_chapayev_1;Čapayev
ussr_cruiser_chapayev_2;Light Cruiser

ussr_cruiser_sverdlov_shop;Sverdlov
ussr_cruiser_sverdlov_0;"<color=#fffa62>Pr. 68bis</color>
Sverdlov
<color=#adadad>(1952)</color>"
ussr_cruiser_sverdlov_1;Sverdlov
ussr_cruiser_sverdlov_2;Light Cruiser

ussr_cruiser_mikhail_kutuzov_shop;Mikhail Kutuzov
ussr_cruiser_mikhail_kutuzov_0;"<color=#fffa62>Pr. 68-A</color>
Mikhail Kutuzov
<color=#adadad>(1986)</color>"
ussr_cruiser_mikhail_kutuzov_1;Mikhail Kutuzov
ussr_cruiser_mikhail_kutuzov_2;Light Cruiser

ussr_cruiser_zheleznyakov_shop;Žyelyeznâkov
ussr_cruiser_zheleznyakov_0;"<color=#fffa62>Pr. 68-K</color>
Žyelyeznâkov
<color=#adadad>(1951)</color>"
ussr_cruiser_zheleznyakov_1;Žyelyeznâkov
ussr_cruiser_zheleznyakov_2;Light Cruiser

ussr_cruiser_shcherbakov_shop;Ŝyerbakov
ussr_cruiser_shcherbakov_0;"<color=#fffa62>Pr. 68bis-ZiF</color>
Ŝyerbakov"
ussr_cruiser_shcherbakov_1;Ŝyerbakov
ussr_cruiser_shcherbakov_2;Light Cruiser

ussr_destroyer_pr56_bravy_shop;Bravyj
ussr_destroyer_pr56_bravy_0;"<color=#81c3fc>Sudostroityel'nyj zavod № 445 <color=@commonTextColor>/</color> Syevastopol'skij morskoj zavod im.
Syergo Ordžonikidzye <color=@commonTextColor>/</color> Sudostroityel'nyj zavod № 200 im. 61 kommunara</color>
<color=#fffa62>Èskadryennyj minonosyecz proyekt 56K</color>
Bravyj
<color=#adadad>(1964)</color>"
ussr_destroyer_pr56_bravy_1;Bravyj
ussr_destroyer_pr56_bravy_2;Destroyer

ussr_destroyer_pr56_bravy_ec_0;Èskadryennyj minonosyecz proyekt 56K | Bravyj (1964)
ussr_destroyer_pr56_bravy_ec_1;Bravyj
ussr_destroyer_pr56_bravy_ec_2;Destroyer

ussr_cruiser_kerch_shop;Kyerč' (1950)
ussr_cruiser_kerch_0;"<color=#fffa62>Legkiy kreyser Tip Emmanuil Filibert Gertsog Aostskiy</color>
Kyerč'
<color=#adadad>(1950)</color>"
ussr_cruiser_kerch_1;Kyerč' (1950)
ussr_cruiser_kerch_2;Light Cruiser

//USSR BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5
ussr_battleship_poltava_shop;Poltava
ussr_battleship_poltava_0;"<color=#fffa62>Syevastopol'-class</color>
Poltava
<color=#adadad>(1914)</color>"
ussr_battleship_poltava_1;Poltava
ussr_battleship_poltava_2;Battleship

ussr_battleship_parizhskaya_kommuna_shop;Parižskaâ Kommuna
ussr_battleship_parizhskaya_kommuna_0;"<color=#fffa62>Syevastopol'-class</color>
Parižskaâ Kommuna
<color=#adadad>(1941)</color>"
ussr_battleship_parizhskaya_kommuna_1;Parižskaâ Kommuna
ussr_battleship_parizhskaya_kommuna_2;Battleship

ussr_battleship_marat_shop;Marat
ussr_battleship_marat_0;"<color=#fffa62>Syevastopol'-class</color>
Marat
<color=#adadad>(1941)</color>"
ussr_battleship_marat_1;Marat
ussr_battleship_marat_2;Battleship

ussr_battleship_oktyabrskaya_revolutsiya_shop;Okt'abr'skaya ryevolyutsiya
ussr_battleship_oktyabrskaya_revolutsiya_0;"<color=#81c3fc>Admiralt'ejsk'iye v'erf'i <color=@commonTextColor>/</color> Sudostroit'el'nyj zavot № 189 im. S.
Ordzhonik'idz'e</color>
<color=#fffa62>Linyejnyj korabl' t'ip S'evastopol'</color>
<color=#919191>Gangut</color>
Okt'abr'skaya ryevolyutsiya
<color=#adadad>(1944)</color>"
ussr_battleship_oktyabrskaya_revolutsiya_1;Okt'abr'skaya ryevolyutsiya
ussr_battleship_oktyabrskaya_revolutsiya_2;Battleship

ussr_battleship_imperatritsa_mariya_shop;Impyeratricza Mariâ
ussr_battleship_imperatritsa_mariya_0;"<color=#fffa62>Impyeratricza Mariâ-class</color>
Impyeratricza Mariâ
<color=#adadad>(1916)</color>"
ussr_battleship_imperatritsa_mariya_1;Impyeratricza Mariâ
ussr_battleship_imperatritsa_mariya_2;Battleship

ussr_battlecruiser_izmail_shop;Izmail
ussr_battlecruiser_izmail_0;"<color=#fffa62>Izmail-class</color>
Izmail"
ussr_battlecruiser_izmail_1;Izmail
ussr_battlecruiser_izmail_2;Battlecruiser

//USSR BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6
ussr_battleship_novorossiysk_shop;Novorossijsk
ussr_battleship_novorossiysk_0;"<color=#fffa62>Conte di Cavour-class</color>
Novorossijsk
<color=#adadad>(1955)</color>"
ussr_battleship_novorossiysk_1;Novorossijsk
ussr_battleship_novorossiysk_2;Battleship

ussr_battleship_arhangelsk_shop;Arkhangyel'sk
ussr_battleship_arhangelsk_0;"<color=#81c3fc>Portsmouth Royal Dockyard <color=@commonTextColor>/</color> Philadelphia Navy Yard</color>
<color=#fffa62>Linkor Tip Rojâl Sovyeryen</color>
Arkhangyel'sk"
ussr_battleship_arhangelsk_1;Arkhangyel'sk
ussr_battleship_arhangelsk_2;Battleship

ussr_battlecruiser_kronshtadt_shop;Kronštadt
ussr_battlecruiser_kronshtadt_0;"<color=#81c3fc>Zavod № 194 im. Marti</color>
<color=#fffa62>Tâžëlyj kryejsyer proyekt 69, tip Kronštadt</color>
Kronštadt"
ussr_battlecruiser_kronshtadt_1;Kronštadt
ussr_battlecruiser_kronshtadt_2;Battlecruiser

ussr_battlecruiser_sevastopol_shop;Syevastopol'
ussr_battlecruiser_sevastopol_0;"<color=#81c3fc>Sudostroityel'nyj zavod № 200 imyeni 61 kommunara</color>
<color=#fffa62>Tâžëlyj kryejsyer proyekt 69I, tip Kronštadt</color>
Syevastopol'"
ussr_battlecruiser_sevastopol_1;Syevastopol'
ussr_battlecruiser_sevastopol_2;Battlecruiser

ussr_battlecruiser_stalingrad_shop;Stalingrad
ussr_battlecruiser_stalingrad_0;"<color=#81c3fc>Nikolayevskiye ob""yedinënnyye gosudarstvyennyye zavody im. Andrye
Marti</color>
<color=#fffa62>Tâžëlyj kryejsyer proyekt 82, tip Stalingrad</color>
Stalingrad"
ussr_battlecruiser_stalingrad_1;Stalingrad
ussr_battlecruiser_stalingrad_2;Battlecruiser

//USSR BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 7
ussr_battleship_pr23_sovetskij_soyuz_shop;Sovyetskij Soûz
ussr_battleship_pr23_sovetskij_soyuz_0;"<color=#81c3fc>Sudostroityel'nyj zavod № 189 im. S. Ordžonikidzye</color>
<color=#fffa62>Linyejnyj korabl' proyekt 23, tip Sovyetskij Soûz</color>
Sovyetskij Soûz"
ussr_battleship_pr23_sovetskij_soyuz_1;Sovyetskij Soûz
ussr_battleship_pr23_sovetskij_soyuz_2;Battleship

ussr_destroyer_rckt_pr956_0;Èskadryennyj minonosyecz proyekt 956 | Sovryemyennyj
ussr_destroyer_rckt_pr956_1;Sovryemyennyj
ussr_destroyer_rckt_pr956_2;Destroyer

//UK AIRCRAFT - VEHICLE/FAMILY START: RANK 1
fury_mk1_shop;Fury Mk. I
fury_mk1_0;"<color=#81c3fc>H. G. Hawker Engineering</color>
Fury Mk. I"
fury_mk1_1;Fury Mk. I
fury_mk1_2;Fury

fury_mk2_shop;Fury Mk. II
fury_mk2_0;"<color=#81c3fc>Hawker Aircraft</color>
Fury Mk. II"
fury_mk2_1;Fury Mk. II
fury_mk2_2;Fury

gladiator_mk2_france_shop;Gladiator Mk. II (B.E.F.)
gladiator_mk2_france_0;"<color=#81c3fc>Gloster Aircraft Company SS.37</color>
Gladiator Mk. II
<color=@currencyGoldColor>British Expeditionary Forces</color>"
gladiator_mk2_france_1;Gladiator Mk. II
gladiator_mk2_france_2;Gladiator

gladiator_mk2_silver_shop;Gladiator Mk. II (Silver)
gladiator_mk2_silver_0;"<color=#81c3fc>Gloster Aircraft Company SS.37</color>
Gladiator Mk. II
<color=#adadad>(Silver Finish)</color>"
gladiator_mk2_silver_1;Gladiator Mk. II
gladiator_mk2_silver_2;Gladiator

gladiator_mk2_shop;Gladiator Mk. II
gladiator_mk2_0;"<color=#81c3fc>Gloster Aircraft Company SS.37</color>
Gladiator Mk. II"
gladiator_mk2_1;Gladiator Mk. II
gladiator_mk2_2;Gladiator

gladiator_mk2_navy_shop;Sea Gladiator Mk. I
gladiator_mk2_navy_0;"<color=#81c3fc>Gloster Aircraft Company SS.37</color>
Sea Gladiator Mk. I"
gladiator_mk2_navy_1;Sea Gladiator Mk. I
gladiator_mk2_navy_2;Sea Gladiator

gladiator_mk2_tuck_shop;Tuck's Gladiator Mk. II
gladiator_mk2_tuck_0;"<color=#81c3fc>Gloster Aircraft Company SS.37</color>
Gladiator Mk. II
<color=@currencyGoldColor>Robert S. Tuck's</color>"
gladiator_mk2_tuck_1;Gladiator Mk. II
gladiator_mk2_tuck_2;Gladiator

nimrod_mk1_shop;Nimrod Mk. I
nimrod_mk1_0;"<color=#81c3fc>Hawker Aircraft HN1</color>
Nimrod Mk. I"
nimrod_mk1_1;Nimrod Mk. I
nimrod_mk1_2;Nimrod

nimrod_mk2_shop;Nimrod Mk. II
nimrod_mk2_0;"<color=#81c3fc>Hawker Aircraft HN2</color>
Nimrod Mk. II"
nimrod_mk2_1;Nimrod Mk. II
nimrod_mk2_2;Nimrod

v_156_b1_shop;Chesapeake Mk. I
v_156_b1_0;"<color=#81c3fc>Lewis and Vought Corporation V-156-B1</color>
Chesapeake Mk. I"
v_156_b1_1;Chesapeake Mk. I
v_156_b1_2;Chesapeake

blenheim_mkiv_shop;Blenheim Mk. IV
blenheim_mkiv_0;"<color=#81c3fc>Bristol Aeroplane Company Type 149</color>
Blenheim Mk. IV"
blenheim_mkiv_1;Blenheim Mk. IV
blenheim_mkiv_2;Blenheim

beaufort_mkviii_shop;▄ Beaufort Mk. VIII
beaufort_mkviii_0;"<color=#81c3fc>Bristol Aeroplane Company Type 152</color>
▄ Beaufort Mk. VIII"
beaufort_mkviii_1;▄ Beaufort Mk. VIII
beaufort_mkviii_2;▄ Beaufort

hp_12_shop;O/400
hp_12_0;"<color=#81c3fc>Handley Page Aircraft Company H.P.12</color>
O/400"
hp_12_1;O/400
hp_12_2;O/400

swordfish_mk1_shop;Swordfish Mk. I
swordfish_mk1_0;"<color=#81c3fc>Fairey Aviation Company T.S.R. II <color=@commonTextColor>/</color> Blackburn Aircraft</color>
Swordfish Mk. I ""Stringbag"""
swordfish_mk1_1;Swordfish Mk. I
swordfish_mk1_2;Swordfish

swordfish_mk2_shop;Swordfish Mk. II
swordfish_mk2_0;"<color=#81c3fc>Fairey Aviation Company T.S.R. II <color=@commonTextColor>/</color> Blackburn Aircraft</color>
Swordfish Mk. II ""Stringbag"""
swordfish_mk2_1;Swordfish Mk. II
swordfish_mk2_2;Swordfish

hp52_hampden_mk1_late_shop;Hampden Mk. I
hp52_hampden_mk1_late_0;"<color=#81c3fc>Handley Page Aircraft Company H.P.52</color>
Hampden Mk. I"
hp52_hampden_mk1_late_1;Hampden Mk. I
hp52_hampden_mk1_late_2;Hampden

hp52_hampden_tbmk1_shop;Hampden T.B. Mk. I
hp52_hampden_tbmk1_0;"<color=#81c3fc>Handley Page Aircraft Company H.P.52</color>
Hampden T.B. Mk. I"
hp52_hampden_tbmk1_1;Hampden T.B. Mk. I
hp52_hampden_tbmk1_2;Hampden

wirraway_shop;Wirraway Mk. I
wirraway_0;"<color=#81c3fc>North American Aviation NA-16-2K <color=@commonTextColor>/</color> Commonwealth Aircraft
Corporation CA-1</color>
Wirraway Mk. I"
wirraway_1;Wirraway Mk. I
wirraway_2;Wirraway

pby-5a_raf_shop;Catalina Mk. IIIa
pby-5a_raf_0;"<color=#81c3fc>Consolidated Aircraft Model 28-5A</color>
Catalina Mk. IIIa"
pby-5a_raf_1;Catalina Mk. III
pby-5a_raf_2;Catalina

walrus_mk1_shop;Walrus Mk. I
walrus_mk1_0;"<color=#81c3fc>Supermarine Aviation Works (Vickers) Type 236</color>
Walrus Mk. I"
walrus_mk1_1;Walrus Mk. I
walrus_mk1_2;Walrus

osprey_mk4_shop;Osprey Mk. IV
osprey_mk4_0;"<color=#81c3fc>Hawker Aircraft</color>
Osprey Mk. IV"
osprey_mk4_1;Osprey Mk. IV
osprey_mk4_2;Osprey

fairey_3f_mk3b_shop;Fairey IIIF Mk. IIIB
fairey_3f_mk3b_0;"<color=#81c3fc>Fairey Aviation Company</color>
Fairey IIIF Mk. IIIB"
fairey_3f_mk3b_1;Fairey IIIF Mk. IIIB
fairey_3f_mk3b_2;Fairey IIIF

//UK AIRCRAFT - VEHICLE/FAMILY START: RANK 2
hurricanemkii_shop;Hurricane Mk. IIb (trop.)
hurricanemkii_0;"<color=#81c3fc>Hawker Aircraft</color>
Hurricane Mk. IIb
<color=#adadad>(tropicalised)</color>"
hurricanemkii_1;Hurricane Mk. II
hurricanemkii_2;Hurricane

hurricane_mk1_shop;Hurricane Mk. I (1940)
hurricane_mk1_0;"<color=#81c3fc>Hawker Aircraft</color>
Hurricane Mk. I
<color=#adadad>(1940)</color>"
hurricane_mk1_1;Hurricane Mk. I
hurricane_mk1_2;Hurricane

hurricane_mk1_late_shop;Hurricane Mk. I (1940)
hurricane_mk1_late_0;"<color=#81c3fc>Hawker Aircraft</color>
Hurricane Mk. I
<color=#adadad>(1940)</color>"
hurricane_mk1_late_1;Hurricane Mk. I
hurricane_mk1_late_2;Hurricane

hurricane_mk1b_shop;Sea Hurricane F. Mk. Ib
hurricane_mk1b_0;"<color=#81c3fc>Hawker Aircraft</color>
Sea Hurricane F. Mk. Ib"
hurricane_mk1b_1;Sea Hurricane F. Mk. I
hurricane_mk1b_2;Sea Hurricane

hurricane_mk1c_shop;Sea Hurricane F. Mk. Ic
hurricane_mk1c_0;"<color=#81c3fc>Hawker Aircraft</color>
Sea Hurricane F. Mk. Ic"
hurricane_mk1c_1;Sea Hurricane F. Mk. I
hurricane_mk1c_2;Sea Hurricane

hurricane_mk4_shop;Hurricane F.B. Mk. IV
hurricane_mk4_0;"<color=#81c3fc>Hawker Aircraft</color>
Hurricane F.B. Mk. IV"
hurricane_mk4_1;Hurricane F.B. Mk. IV
hurricane_mk4_2;Hurricane

hurricane_mk1_late_ep_shop;Hurricane Mk. I (1940) (800 Sqn.)
hurricane_mk1_late_ep_0;"<color=#81c3fc>Hawker Aircraft</color>
Hurricane Mk. I
<color=#adadad>(1940)</color>
<color=@currencyGoldColor>No. 800 Naval Air Squadron</color>"
hurricane_mk1_late_ep_1;Hurricane Mk. I
hurricane_mk1_late_ep_2;Hurricane

typhoon_mk1a_shop;Typhoon F. Mk. Ia
typhoon_mk1a_0;"<color=#81c3fc>Hawker Aircraft</color>
Typhoon F. Mk. Ia"
typhoon_mk1a_1;Typhoon F. Mk. I
typhoon_mk1a_2;Typhoon

typhoon_mk1b_late_shop;Typhoon F.B. Mk. Ib (Mar 1943)
typhoon_mk1b_late_0;"<color=#81c3fc>Hawker Aircraft</color>
Typhoon F.B. Mk. Ib
<color=#adadad>(March 1943)</color>"
typhoon_mk1b_late_1;Typhoon F.B. Mk. I
typhoon_mk1b_late_2;Typhoon

typhoon_mk1b_shop;Typhoon F.B. Mk. Ib
typhoon_mk1b_0;"<color=#81c3fc>Hawker Aircraft</color>
Typhoon F.B. Mk. Ib"
typhoon_mk1b_1;Typhoon F.B. Mk. I
typhoon_mk1b_2;Typhoon

spitfire_mk1_shop;Spitfire Mk. Ia
spitfire_mk1_0;"<color=#81c3fc>Supermarine Aviation Works (Vickers) Type 300</color>
Spitfire Mk. Ia"
spitfire_mk1_1;Spitfire Mk. I
spitfire_mk1_2;Spitfire

spitfiremkiia_shop;Spitfire Mk. IIa
spitfiremkiia_0;"<color=#81c3fc>Supermarine Aviation Works (Vickers) Type 329 <color=@commonTextColor>/</color> M.A.P. Castle Bromwich
Aircraft Factory</color>
Spitfire Mk. IIa"
spitfiremkiia_1;Spitfire Mk. II
spitfiremkiia_2;Spitfire

spitfiremkii_shop;Spitfire Mk. IIb
spitfiremkii_0;"<color=#81c3fc>Supermarine Aviation Works (Vickers) Type 329 <color=@commonTextColor>/</color> M.A.P. Castle Bromwich
Aircraft Factory</color>
Spitfire Mk. IIb"
spitfiremkii_1;Spitfire Mk. II
spitfiremkii_2;Spitfire

spitfire_mk5b_shop;Spitfire F. Mk. Vb (trop.)
spitfire_mk5b_0;"<color=#81c3fc>Supermarine Aviation Works (Vickers) Type 352</color>
Spitfire F. Mk. Vb
<color=#adadad>(tropicalised)</color>"
spitfire_mk5b_1;Spitfire F. Mk. V
spitfire_mk5b_2;Spitfire

spitfire_mk5b_notrop_shop;Spitfire F. Mk. Vb
spitfire_mk5b_notrop_0;"<color=#81c3fc>Supermarine Aviation Works (Vickers) Type 349</color>
Spitfire F. Mk. Vb"
spitfire_mk5b_notrop_1;Spitfire F. Mk. V
spitfire_mk5b_notrop_2;Spitfire

spitfiremkiia_ep_shop;Spitfire Mk. IIa (411 Sq. RCAF)
spitfiremkiia_ep_0;"<color=#81c3fc>Supermarine Aviation Works (Vickers) Type 329 <color=@commonTextColor>/</color> M.A.P. Castle Bromwich
Aircraft Factory</color>
Spitfire Mk. IIa
<color=@currencyGoldColor>No. 411 Squadron ""City of New York"", Royal Canadian Air Force,
«Venture I»</color>"
spitfiremkiia_ep_1;Spirfire Mk. II
spitfiremkiia_ep_2;Spitfire

spitfire_mk5b_float_shop;Spitfire F. Mk. Vb (W3760)
spitfire_mk5b_float_0;"<color=#81c3fc>Supermarine Aviation Works (Vickers) Type 355 <color=@commonTextColor>/</color> Folland Aircraft
Company</color>
Spitfire F. Mk. Vb
<color=#adadad>(October 1942)</color>
<color=@currencyGoldColor>W3760</color>"
spitfire_mk5b_float_1;Spitfire F. Mk. V
spitfire_mk5b_float_2;Spitfire

spitfire_ix_early_shop;Spitfire F. Mk. IX (Aug 1942)
spitfire_ix_early_0;"<color=#81c3fc>Supermarine Aviation Works (Vickers) Type 361</color>
Spitfire F. Mk. IX
<color=#adadad>(August 1942)</color>"
spitfire_ix_early_1;Spitfire F. Mk. IX
spitfire_ix_early_2;Spitfire

spitfire_xvi_shop;Spitfire F. Mk. XVI
spitfire_xvi_0;"<color=#81c3fc>Supermarine Aviation Works (Vickers) Type 361</color>
Spitfire F. Mk. XVI"
spitfire_xvi_1;Spitfire F. Mk. XVI
spitfire_xvi_2;Spitfire

spitfire_mk5c_shop;Spitfire F. Mk. Vc (trop.)
spitfire_mk5c_0;"<color=#81c3fc>Supermarine Aviation Works (Vickers) Type 352/6</color>
Spitfire F. Mk. Vc
<color=#adadad>(tropicalised)</color>"
spitfire_mk5c_1;Spitfire F. Mk. V
spitfire_mk5c_2;Spitfire

spitfire_mk5c_notrop_shop;Spitfire F. Mk. Vc
spitfire_mk5c_notrop_0;"<color=#81c3fc>Supermarine Aviation Works (Vickers) Type 349</color>
Spitfire F. Mk. Vc"
spitfire_mk5c_notrop_1;Spitfire F. Mk. V
spitfire_mk5c_notrop_2;Spitfire

spitfire_mk9c_4cannons_shop;Spitfire F. Mk. IX
spitfire_mk9c_4cannons_0;"<color=#81c3fc>Supermarine Aviation Works (Vickers) Type 361</color>
Spitfire F. Mk. IX"
spitfire_mk9c_4cannons_1;Spitfire F. Mk. IX
spitfire_mk9c_4cannons_2;Spitfire

spitfire_mk14e_shop;Spitfire F. Mk. XIV (e)
spitfire_mk14e_0;"<color=#81c3fc>Supermarine Aviation Works (Vickers) Type 379</color>
Spitfire F. Mk. XIV (e)"
spitfire_mk14e_1;Spitfire F. Mk. XIV
spitfire_mk14e_2;Spitfire

spitfire_mk18e_shop;Spitfire F. Mk. XVIII (e)
spitfire_mk18e_0;"<color=#81c3fc>Supermarine Aviation Works (Vickers) Type 394</color>
Spitfire F. Mk. XVIII (e)"
spitfire_mk18e_1;Spitfire F. Mk. XVIII
spitfire_mk18e_2;Spitfire

spitfire_ix_shop;Spitfire L.F. Mk. IX (e)
spitfire_ix_0;"<color=#81c3fc>Supermarine Aviation Works (Vickers) Type 361 <color=@commonTextColor>/</color> M.A.P. Castle Bromwich
Aircraft Factory</color>
Spitfire L.F. Mk. IX (e)"
spitfire_ix_1;Spitfire L.F. Mk. IX
spitfire_ix_2;Spitfire

spitfire_ix_tutorial_shop;Spitfire L.F. Mk. IX (e)
