<ID|readonly|noverify>;<English>
jp_destroyer_shimakaze_1;島風
jp_destroyer_shimakaze_2;Destroyer
jp_destroyer_yuudachi_shop;夕立
jp_destroyer_yuudachi_0;佐世保海軍工廠 | 一等驅逐艦 | 白露型驅逐艦 (F-45D) | 夕立
jp_destroyer_yuudachi_1;夕立
jp_destroyer_yuudachi_2;Destroyer

//BLUEWATER FLEET VEHICLES - VEHICLE/FAMILY START: RANK 4
jp_cruiser_aoba_shop;青葉
jp_cruiser_aoba_0;三菱重工業長崎造船所 | 一等巡洋艦 | 青葉型巡洋艦 (C-41) | 青葉 (1944)
jp_cruiser_aoba_1;青葉
jp_cruiser_aoba_2;Heavy cruiser
jp_cruiser_haguro_shop;羽黒
jp_cruiser_haguro_0;三菱重工業長崎造船所 / 呉海軍工廠 | 一等巡洋艦 | 妙高型巡洋艦 (C-42) | 羽黒 (1944)
jp_cruiser_haguro_1;羽黒
jp_cruiser_haguro_2;Heavy cruiser
jp_cruiser_myoko_shop;妙高
jp_cruiser_myoko_0;三菱重工業長崎造船所 / 呉海軍工廠 | 一等巡洋艦 | 妙高型巡洋艦 (C-42) | 妙高 (1944)
jp_cruiser_myoko_1;妙高
jp_cruiser_myoko_2;Heavy cruiser
jp_cruiser_agano_shop;阿賀野
jp_cruiser_agano_0;佐世保海軍工廠 | 二等巡洋艦 | 阿賀野型巡洋艦 (C-41-II) | 阿賀野 (1943)
jp_cruiser_agano_1;阿賀野
jp_cruiser_agano_2;Light cruiser
jp_cruiser_agano_EC_0;佐世保海軍工廠 | 二等巡洋艦 | 阿賀野型巡洋艦 (C-41-II) | 阿賀野 (1943)
jp_cruiser_agano_EC_1;阿賀野
jp_cruiser_agano_EC_2;Light cruiser
jp_armoredcruiser_ikoma_shop;生駒
jp_armoredcruiser_ikoma_0;呉海軍工廠 | 一等巡洋艦 | 筑波型巡洋艦 (B-12) | 生駒 (1912)
jp_armoredcruiser_ikoma_1;生駒
jp_armoredcruiser_ikoma_2;Battlecruiser

//BLUEWATER FLEET VEHICLES - VEHICLE/FAMILY START: RANK 5
jp_cruiser_tone_shop;利根
jp_cruiser_tone_0;三菱重工業長崎造船所 | 一等巡洋艦 | 利根型巡洋艦 (C-38) | 利根 (1945)
jp_cruiser_tone_1;利根
jp_cruiser_tone_2;Heavy cruiser
jp_battleship_settsu_shop;攝津
jp_battleship_settsu_0;呉海軍工廠 | 河内型戦艦 (A-30) | 攝津
jp_battleship_settsu_1;攝津
jp_battleship_settsu_2;Battleship
jp_cruiser_mogami_suzuya_shop;鈴谷
jp_cruiser_mogami_suzuya_0;横須賀海軍工廠 | 二等巡洋艦 | 最上型巡洋艦 (C-37) | 鈴谷
jp_cruiser_mogami_suzuya_1;鈴谷
jp_cruiser_mogami_suzuya_2;Light cruiser
jp_cruiser_mogami_shop;最上
jp_cruiser_mogami_0;呉海軍工廠 | 二等巡洋艦 | 最上型巡洋艦 (C-37) | 最上 (1940)
jp_cruiser_mogami_1;最上
jp_cruiser_mogami_2;Heavy cruiser
jp_cruiser_mogami_mikuma_shop;三隈
jp_cruiser_mogami_mikuma_0;三菱重工業長崎造船所 | 二等巡洋艦 | 最上型巡洋艦 (C-37) | 三隈
jp_cruiser_mogami_mikuma_1;三隈
jp_cruiser_mogami_mikuma_2;Light cruiser
jp_battleship_yamashiro_shop;山城
jp_battleship_yamashiro_0;横須賀海軍工廠 | 扶桑型戦艦 (A-64) | 山城
jp_battleship_yamashiro_1;山城
jp_battleship_yamashiro_2;Battleship
jp_battleship_fuso_shop;扶桑
jp_battleship_fuso_0;呉海軍工廠 | 扶桑型戦艦 (A-64) | 扶桑
jp_battleship_fuso_1;扶桑
jp_battleship_fuso_2;Battleship
jp_armoredcruiser_kurama_shop;鞍馬
jp_armoredcruiser_kurama_0;横須賀海軍工廠 | 一等巡洋艦 | 鞍馬型巡洋艦 (B-17) | 鞍馬 (1919)
jp_armoredcruiser_kurama_1;鞍馬
jp_armoredcruiser_kurama_2;Battlecruiser
jp_battlecruiser_haruna_shop;榛名
jp_battlecruiser_haruna_0;川崎造船所 | 金剛型戦艦 (B-46) | 榛名 (1945)
jp_battlecruiser_haruna_1;榛名
jp_battlecruiser_haruna_2;Battleship
jp_battlecruiser_kirishima_shop;霧島
jp_battlecruiser_kirishima_0;三菱重工業長崎造船所 / 佐世保海軍工廠 | 金剛型戦艦 (B-46) | 霧島 (1942)
jp_battlecruiser_kirishima_1;霧島
jp_battlecruiser_kirishima_2;Battleship
jp_battlecruiser_kongo_shop;金剛
jp_battlecruiser_kongo_0;Vickers-Armstrongs / 佐世保海軍工廠 | 金剛型戦艦 (B-46) | 金剛 (1944)
jp_battlecruiser_kongo_1;金剛
jp_battlecruiser_kongo_2;Battleship

//BLUEWATER FLEET VEHICLES - VEHICLE/FAMILY START: RANK 6
jp_battleship_hyuga_shop;日向
jp_battleship_hyuga_0;三菱重工業長崎造船所 | 伊勢型戦艦 (A-92) | 日向
jp_battleship_hyuga_1;日向
jp_battleship_hyuga_2;Battleship
jp_battleship_ise_shop;伊勢
jp_battleship_ise_0;川崎造船所 | 伊勢型戦艦 (A-92) | 伊勢 (1937)
jp_battleship_ise_1;伊勢
jp_battleship_ise_2;Battleship
jp_battlecruiser_amagi_shop;天城
jp_battlecruiser_amagi_0;横須賀海軍工廠 | 天城型巡洋戦艦 (B-64) | 天城
jp_battlecruiser_amagi_1;天城
jp_battlecruiser_amagi_2;Battlecruiser
jp_battleship_mutsu_shop;陸奥
jp_battleship_mutsu_0;横須賀海軍工廠 | 長門型戦艦 (A-114) | 陸奥 (1922)
jp_battleship_mutsu_1;陸奥
jp_battleship_mutsu_2;Battleship

//BLUEWATER FLEET VEHICLES - VEHICLE/FAMILY START: RANK 7
jp_battleship_yamato_shop;大和
jp_battleship_yamato_0;呉海軍工廠 | 大和型戦艦 (A-140F6) | 大和 (1945)
jp_battleship_yamato_1;大和
jp_battleship_yamato_2;Battleship
