"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"//GENERAL SENSOR TEXT";;;;;;;;;;;;;;;;;;;;;;;
"sensors/su_kopio_25";"Kopyo-25";"Kopyo-25";"Kopyo-25";"Kopyo-25";"Kopyo-25";"Копьё-25";"Kopyo-25";"Kopyo-25";"Kopyo-25";"Kopyo-25";"Kopyo-25";"Kopyo-25";"Копьё-25";"Kopyo-25";"Kopyo-25";"Kopyo-25";"Копьё-25";"Kopyo-25";"Kopyo-25";"Kopyo-25";;
"sensors/su_kopio";"Kopyo-21";"Kopyo-21";"Kopyo-21";"Kopyo-21";"Kopyo-21";"Копьё-21";"Kopyo-21";"Kopyo-21";"Kopyo-21";"Kopyo-21";"Kopyo-21";"Kopyo-21";"Копьё-21";"Kopyo-21";"Kopyo-21";"Kopyo-21";"Копьё-21";"Kopyo-21";"Kopyo-21";"Kopyo-21";"Kopyo-21";;
"sensors/su_thorium";"Thorium";"Toriy";"Thorium";"Thorium";"Thorium";"Торий";"Thorium";"Thorium";"Thorium";"钍";"トリウム";"Thorium";"Торій";"Thorium";"Tórium";"토륨";"Торий";"Thorium";"釷";"Thorium";;
"sensors/us_an_apq_83";"AN/APQ-83";"AN/APQ-83";"AN/APQ-83";"AN/APQ-83";"AN/APQ-83";"AN/APQ-83";"AN/APQ-83";"AN/APQ-83";"AN/APQ-83";"AN/APQ-83";"AN/APQ-83";"AN/APQ-83";"AN/APQ-83";"AN/APQ-83";"AN/APQ-83";"AN/APQ-83";"AN/APQ-83";"AN/APQ-83";"AN/APQ-83";"AN/APQ-83";;
"sensors/sw_ps-46a";"PS-46/A";"PS-46/A";"PS-46/A";"PS-46/A";"PS-46/A";"PS-46/A";"PS-46/A";"PS-46/A";"PS-46/A";"PS-46/A";"PS-46/A";"PS-46/A";"PS-46/A";"PS-46/A";"PS-46/A";"PS-46/A";"PS-46/A";"PS-46/A";"PS-46/A";"PS-46/A";;
"sensors/sw_ps-371a";"PS-371/A";"PS-371/A";"PS-371/A";"PS-371/A";"PS-371/A";"PS-371/A";"PS-371/A";"PS-371/A";"PS-371/A";"PS-371/A";"PS-371/A";"PS-371/A";"PS-371/A";"PS-371/A";"PS-371/A";"PS-371/A";"PS-371/A";"PS-371/A";"PS-371/A";"PS-371/A";;
"sensors/su_gneys_5s";"GNEYS-5S";"GNEYS-5S";"GNEYS-5S";"GNEYS-5S";"GNEYS-5S";"ГНЕЙС-5С";"GNEYS-5S";"GNEYS-5S";"GNEYS-5S";"片\t麻\t岩\t-5S";"GNEYS-5S";"GNEYS-5S";"ГНЕЙС-5С";"GNEYS-5S";"GNEYS-5S";"GNEYS-5S";"ГНЕЙС-5С";"GNEYS-5S";"片\t麻\t岩\t-5S";"GNEYS-5S";;
"sensors/de_roland_sr";"SAG MPDR-16";"SAG MPDR-16";"SAG MPDR-16";"SAG MPDR-16";"SAG MPDR-16";"SAG MPDR-16";"SAG MPDR-16";"SAG MPDR-16";"SAG MPDR-16";"SAG MPDR-16";"SAG MPDR-16";"SAG MPDR-16";"SAG MPDR-16";"SAG MPDR-16";"SAG MPDR-16";"SAG MPDR-16";"SAG MPDR-16";"SAG MPDR-16";"SAG MPDR-16";"SAG MPDR-16";;
"sensors/de_roland_fr";"Thomson-CSF Domino 30";"Thomson-CSF Domino 30";"Thomson-CSF Domino 30";"Thomson-CSF Domino 30";"Thomson-CSF Domino 30";"Thomson-CSF Domino 30";"Thomson-CSF Domino 30";"Thomson-CSF Domino 30";"Thomson-CSF Domino 30";"汤\t姆\t孙\t-CSF 多\t米\t诺 30";"トムソン-CSF\tドミノ\t30";"Thomson-CSF Domino 30";"Thomson-CSF Domino 30";"Thomson-CSF Domino 30";"Thomson-CSF Domino 30";"톰슨-CSF 도미노 30";"Thomson-CSF Domino 30";"Thomson-CSF Domino 30";"湯\t姆\t森\t-CSF\t“多\t米\t諾”\t30";"Thomson-CSF Domino 30";;
"sensors/de_gepard_sr";"SAG MPDR-12";"SAG MPDR-12";"SAG MPDR-12";"SAG MPDR-12";"SAG MPDR-12";"SAG MPDR-12";"SAG MPDR-12";"SAG MPDR-12";"SAG MPDR-12";"SAG MPDR-12";"SAG MPDR-12";"SAG MPDR-12";"SAG MPDR-12";"SAG MPDR-12";"SAG MPDR-12";"SAG MPDR-12";"SAG MPDR-12";"SAG MPDR-12";"SAG MPDR-12";"SAG MPDR-12";;
"sensors/de_gepard_fr";"SAZ pulse doppler monopulse";"SAZ Doppler pulsé monopulse ";"Impulso doppler SAZ";"SAZ Puls Doppler Monopuls";"Pulso doppler monopulso SAZ";"SAZ pulse doppler monopulse";"Impulsowo-dopplerowski SAZ";"SAZ pulse doppler monopulse";"SAZ pulse doppler monopulse";"SAZ 脉\t冲\t多\t普\t勒\t单\t脉\t冲";"SAZ\tパルスドップラーモノパルス";"SAZ pulse doppler monopulse";"SAZ pulse doppler monopulse";"SAZ pulse doppler monopulse";"SAZ doppler monopulzus radar";"SAZ 펄스 도플러 모노펄스";"SAZ pulse doppler monopulse";"SAZ pulse doppler monopulse";"SAZ 脈\t衝\t多\t普\t勒\t單\t脈\t衝";"SAZ pulse doppler monopulse";;
"sensors/tv_tracker";"Auto tracker";"Traqueur automatique";"Tracciatore automatico";"Automatische Verfolgung";"Rastreador automático";"Телеавтомат";"System automatycznego śledzenia";"Auto tracker";"Auto tracker";"自\t动\t跟\t踪";"自動追跡装置";"Rastreador automático";"Автотрекер";"Auto tracker";"Automatikus követő";"자동 추적 장치";"Телеавтомат";"Auto tracker";"自\t動\t跟\t蹤";"Auto tracker";;
"sensors/tv_tracker_tgp";"Auto tracker";"Traqueur automatique";"Tracciatore automatico";"Automatische Verfolgung";"Rastreador automático";"Телеавтомат";"Auto atak";"Auto tracker";"Auto tracker";"自\t动\t跟\t踪";"自動追跡装置";"Rastreador automático";"Автотрекер";"Auto tracker";"Automatikus követő";"자동 추적 장치";"Телеавтомат";"Auto tracker";"自\t動\t跟\t蹤";"Auto tracker";;
"sensors/tv_tracker_tgp_mercury";"Mercury low-light TV pod";"Mercury low-light TV pod";"Mercury low-light TV pod";"Mercury low-light TV pod";"Mercury low-light TV pod";"НТПС Меркурий";"Mercury low-light TV pod";"Mercury low-light TV pod";"Mercury low-light TV pod";"Mercury low-light TV pod";"Mercury low-light TV pod";"Mercury low-light TV pod";"НТПС Меркурий";"Mercury low-light TV pod";"Mercury low-light TV pod";"Mercury low-light TV pod";"НТПС Меркурий";"Mercury low-light TV pod";"Mercury low-light TV pod";"Mercury low-light TV pod";;
"sensors/ir_tracker";"Auto tracker";"Traqueur automatique";"Tracciatore automatico";"Automatische Verfolgung";"Rastreador automático";"Телеавтомат";"System automatycznego śledzenia";"Auto tracker";"Auto tracker";"自\t动\t跟\t踪";"自動追跡装置";"Rastreador automático";"Автотрекер";"Auto tracker";"Automatikus követő";"자동 추적 장치";"Телеавтомат";"Auto tracker";"自\t動\t跟\t蹤";"Auto tracker";;
"sensors/ir_tracker_tgp";"Auto tracker";"Traqueur automatique";"Tracciatore automatico";"Automatische Verfolgung";"Rastreador automático";"Телеавтомат";"System automatycznego śledzenia";"Auto tracker";"Auto tracker";"自\t动\t跟\t踪";"自動追跡装置";"Rastreador automático";"Автотрекер";"Auto tracker";"Automatikus követő";"자동 추적 장치";"Телеавтомат";"Auto tracker";"自\t動\t跟\t蹤";"Auto tracker";;
"sensors/sw_triad_search";"Thomson CSF Harfang TRS 2620 H";"Thomson CSF Harfang TRS 2620 H";"Thomson CSF Harfang TRS 2620 H";"Thomson CSF Harfang TRS 2620 H";"Thomson CSF Harfang TRS 2620 H";"Thomson CSF Harfang TRS 2620 H";"Thomson CSF Harfang TRS 2620 H";"Thomson CSF Harfang TRS 2620 H";"Thomson CSF Harfang TRS 2620 H";"汤\t姆\t孙\t-CSF 雪\t鸮 TRS 2620 H";"トムソン\tCSF Harfang TRS 2620 H";"Thomson CSF Harfang TRS 2620 H";"Thomson CSF Harfang TRS 2620 H";"Thomson CSF Harfang TRS 2620 H";"Thomson CSF Harfang TRS 2620 H";"톰슨 CSF Harfang TRS 2620 H";"Thomson CSF Harfang TRS 2620 H";"Thomson CSF Harfang TRS 2620 H";"湯\t姆\t森\t-CSF\t“雪\t鴞”\tTRS 2620 H";"Thomson CSF Harfang TRS 2620 H";;
"sensors/cn_helicopter_z_lws";"LWS";"LWS";"LWS";"LWS";"LWS";"LWS";"LWS";"LWS";"LWS";"激\t光\t告\t警\t系\t统";"レーザー\t警報装置";"LWS";"СЛП";"LWS";"Lézerérzékelő";"LWS";"LWS";"LWS";"LWS";"LWS";;
"sensors/cn_helicopter_z_rwr";"RWR";"RWR";"SAR";"RWR";"RWR";"RWR";"RWR";"RWR";"RWR";"雷\t达\t预\t警\t接\t收\t器";"レーダー\t警報受信機";"RWR";"СПО";"RWR";"Radarérzékelő";"RWR";"RWR";"RWR";"雷\t達\t警\t告\t接\t收\t器";"RWR";;
"sensors/cn_helicopter_z_mlws";"MLWS";"MLWS";"MLWS";"MLWS";"MLWS";"MLWS";"MLWS";"MLWS";"MLWS";"导\t弹\t发\t射\t告\t警\t系\t统";"ミサイル\t警報装置";"MLWS";"МСЛП";"MLWS";"Rakétaérzékelő";"MLWS";"MLWS";"MLWS";"MLWS";"MLWS";;
"sensors/sw_app_f9_5";"APP F9/5";"APP F9/5";"APP F9/5";"APP F9/5";"APP F9/5";"APP F9/5";"APP F9/5";"APP F9/5";"APP F9/5";"APP F9/5";"APP F9/5";"APP F9/5";"APP F9/5";"APP F9/5";"APP F9/5";"APP F9/5";"APP F9/5";"APP F9/5";"APP F9/5";"APP F9/5";;
"sensors/su_n_019e";"N019E/OEPS-29E";"N019E/OEPS-29E";"N019E/OEPS-29E";"N019E/OEPS-29E";"N019E/OEPS-29E";"Н019Э/ОЭПС-29Э";"N019E/OEPS-29E";"N019E/OEPS-29E";"N019E/OEPS-29E";"N019E/OEPS-29E";"N019E/OEPS-29E";"N019E/OEPS-29E";"Н019Э/ОЕПС-29Э";"N019E/OEPS-29E";"N019E/OEPS-29E";"N019E/OEPS-29E";"Н019Э/ОЭПС-29Э";"N019E/OEPS-29E";"N019E/OEPS-29E";"N019E/OEPS-29E";;
"sensors/cn_type_1473";"Type 1473";"Type 1473";"Type 1473";"Type 1473";"Type 1473";"Type 1473";"Type 1473";"Type 1473";"Type 1473";"Type 1473";"Type 1473";"Type 1473";"Type 1473";"Type 1473";"Type 1473";"Type 1473";"Type 1473";"Type 1473";"Type 1473";"Type 1473";;
