"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"sony/scee";"Any content purchased in an in-game store will be purchased from Sony Interactive Entertainment Network Europe Limited (“SIENE”) and be subject to PlayStation™Network Terms of Service and User Agreement which is available on the PlayStation™Store. Please check usage rights for each purchase as these may differ from item to item. Unless otherwise shown, content available in any in-game store has the same age rating as the game.";"Tout contenu acheté dans la boutique d'un jeu est acheté à Sony Interactive Entertainment Network Europe Limited (“SIENE”) et est soumis aux Conditions d'utilisation et Accord utilisateur de PlayStation™Network disponibles sur PlayStation™Store. Vérifiez les droits d’utilisation lors de chaque achat car ceux-ci peuvent varier d’un article à l’autre. Sauf indication contraire, la classification du contenu disponible dans la boutique d'un jeu est identique à celle du jeu lui-même.";"Tutti i contenuti acquistati in un negozio in-game saranno acquistati da Sony Interactive Entertainment Network Europe Limited (“SIENE”) e saranno soggetti ai Termini di servizio e alle Condizioni d'uso di PlayStation™Network disponibili su PlayStation™Store. Consulta i diritti d'uso per ogni acquisto effettuato, poiché possono differire in base al contenuto. Se non diversamente specificato, i contenuti disponibili nei negozi in-game sono rivolti ad utenti con la stessa età consigliata per il gioco.";"Alle Inhalte, die in In-Game-Shops käuflich erworben werden, werden von Sony Interactive Entertainment Network Europe Limited (“SIENE”) erworben und unterliegen den Nutzungsbedingungen und der Endbenutzervereinbarung von PlayStation™Network, die über PlayStation™Store eingesehen werden können. Wir empfehlen, die Nutzungsrechte für jedes erworbene Produkt zu überprüfen, da sie sich von Fall zu Fall unterscheiden können. Sofern nicht anders angegeben, gilt für sämtliche Inhalte, die in In-Game-Shops erhältlich sind, dieselbe Altersfreigabe wie für das entsprechende Spiel.";"Cualquier contenido adquirido en una tienda del juego se le comprará a Sony Interactive Entertainment Network Europe Limited (“SIENE”) y estará sujeto a los Términos de servicio / Acuerdo de usuario de PlayStation™Network que está disponible en PlayStation™Store. Le rogamos que compruebe los derechos de uso en cada compra, ya que pueden variar según el producto. A menos que se indique lo contrario, el contenido disponible en una tienda del juego tiene la misma clasificación por edades que el juego.";"Любой товар, приобретенный во внутриигровом магазине, будет являться покупкой у компании Sony Interactive Entertainment Network Europe Limited (“SIENE”) и подчиняться Условиям предоставления услуг PlayStation™Network, с которыми можно ознакомиться в PlayStation™Store. Пожалуйста, ознакомьтесь с правами использования - они могут быть различными для разных продуктов. Если не указано иное, товар в любом внутриигровом магазине имеет ту же возрастную категорию, что и игра.";"Zawartość zakupiona za pośrednictwem sklepu udostępnionego w grze oznacza, że została ona zakupiona od firmy Sony Interactive Entertainment Network Europe Limited (“SIENE”) i podlega Warunkom Świadczenia Usług obowiązującym w sieci PlayStation™Network Terms of Service and User Agreement w sklepie PlayStation™Store. Prawa użytkowania należy sprawdzać przy każdym zakupie, ponieważ mogą one być różne w zależności od pozycji. Jeśli nie zaznaczono inaczej, zawartość dostępna w dowolnym sklepie udostępnionym w grze jest objęta tą samą klasyfikacją co gra.";"Veškerý obsah koupený v obchodě v rámci hry bude zakoupen od Sony Interactive Entertainment Network Europe Limited (dále jen “SIENE”) a podléhá Smluvním podmínkám společnosti PlayStation™Network, které jsou k dispozici na PlayStation™Store. Zkontrolujte práva k použití při každém nákupu, protože se mohou lišit položka od položky. Pokud není uvedeno jinak, obsah dostupný v každém obchodě v rámci hry má stejný věkový rating jako hra.";"Oyun içi mağaza içinden satın alınan tüm içerik Sony Interactive Entertainment Network Europe Limited (""SIENE"") şirketinden satın alınacak olup, PlayStation™Store'da bulunan PlayStation™Network Kullanım Şartları ve Üyelik Sözleşmesi'ne tabidir. Öğeden öğeye farklılık gösterebileceği için lütfen her satın almaya ilişkin kullanım haklarını kontrol edin. Aksi belirtilmediği müddetçe, oyun içi mağazadan satın alınan içerik, oyunla aynı yaş sınıflandırmasına sahiptir.";"在\t游\t戏\t内\t进\t行\t在\t线\t消\t费，\t皆\t将\t通\t过\t索\t尼\t互\t动\t娱\t乐\t欧\t洲\t有\t限\t公\t司\t（Sony Interactive Entertainment Network Europe Limited, ""SIENE""）\t完\t成，\t且\t必\t须\t遵\t从《PlayStation\t™ 服\t务\t与\t用\t户\t协\t议\t》\t中\t的\t相\t关\t网\t络\t条\t款\t（可\t在 PlayStation\t™ 商\t店\t中\t查\t阅）。\t请\t仔\t细\t检\t查\t每\t种\t道\t具\t的\t相\t关\t说\t明。\t除\t非\t特\t别\t标\t注，\t所\t有\t道\t具\t的\t年\t龄\t分\t级\t都\t将\t与\t游\t戏\t本\t身\t一\t致。";"ゲーム\t内\tショップで\t購入したすべての\tコンテンツは、\tSony Interactive Entertainment Network Europe Limited (“SIENE”) から\t購入され、\tPlayStation™Network の\tサービス\t規約および\tPlayStation™Storeで\t利用可能な\t利用承諾書に\t従います。\t アイテムごとに\t使用権利は\t異なりますので、\tそれぞれの\t内容を\t確認してください。\tその\t他については、\tゲーム\t内\tショップで\t使用可能な\tコンテンツは\tゲームと\t同じ\tレーティングを\t受けます。";"Qualquer conteúdo comprado numa loja de jogo é comprado pela Sony Interactive Entertainment Network Europe Limited (“SIENE”) e está sujeito aos Termos de Serviço e Acordo de Utilizador da PlayStation™Network, disponíveis na PlayStation™Store. Verifique os direitos de utilização relativos a cada compra, uma vez que estes podem diferir de um artigo para outro. Salvo o contrário, o conteúdo disponível em qualquer loja de jogo possui a mesma classificação etária que o próprio jogo.";"Будь-який товар, придбаний у внутрішньоігровому магазині, буде покупкою у компанії Sony Interactive Entertainment Network Europe Limited (""SIENE"") і підпадає під дію Умов надання послуг PlayStation™Network, з якими можна ознайомитися в PlayStation™Store. Будь ласка, ознайомтеся з правами використання - вони можуть бути різними для різних продуктів. Якщо не вказано інше, товар в будь-якому внутрішньоігровому магазині має той самий віковий рейтинг, що й гра.";"Svaki sadržaj kupljen u prodavnici igre biće kupljen od Sony Interactive Entertainment Network Europe Limited (“SIENE”) i biće predmet PlayStation™Network, Uslovima usluga u mreži i Korisničkim ugovorom koji se mogu naći na PlayStation™Store. Molimo vas proverite korisnička prava za svaku od kupovina jer se ona mogu menjati u zavisnosti od sadržaja. Ako se drugačije ne navede, sadržaj dostupan u prodavnici ima istu starosnu granicu kao i igra.";"A játékban vásárolt bármely tartalmat a Sony Interactive Entertainment Network Europe Limited (SIENE) szolgáltatja, így azokra a PlayStation™Network hálózati szolgáltatási feltételei és felhasználói szerződése vonatkozik, melyek a PlayStation™Store-ban elérhetők. Minden egyes vásárlás során ellenőrizd a felhasználási jogokat, ugyanis azok tételről tételre eltérők lehetnek. Ha az másképp nincs jelezve, a játékon belüli boltban elérhető tartalmak korhatár-besorolása megegyezik a játékéval.";"게임 내 상점에서 구매하는 모든 콘텐츠는 Sony Interactive Entertainment Network Europe Limited (“SIENE”)에서 구매하는 것으로 취급되며 PlayStation™Store에서 제공되는 아이템은 PlayStation™Network 서비스 및 사용자 계약의 적용을 받습니다. 아이템별로 사용 권한이 다를 수 있으므로 각 구매에 대한 사용 권한을 확인하십시오. 특별히 표시된 것 외의 게임 내 스토어에서 이용할 수 있는 콘텐츠는 게임과 같은 연령 등급을 가지고 있습니다.";"Любы тавар, куплены ва ўнутрагульнявой краме, будзе лічыцца купленым у Sony Network Entertainment Europe Limited («SNEE») і падпарадкоўвацца Умовам аказання паслуг Sony Entertainment Network, з якімі можна азнаёміцца ў PlayStation®Store. Азнаёмцеся з правамі выкарыстання — яны могуць адрознівацца ў розных прадуктаў. Калі не заяўлена іншае, тавар ў любой унутрагульнявой краме мае тую самую ўзроставую катэгорыю, што і гульня.";"Orice conținut achiziționat într-un magazin din cadrul jocului va fi achiziționat de la Sony Interactive Entertainment Network Europe Limited (“SIENE”) și va fi supus Termenilor și condițiilor PlayStation™Network și Acordului utilizatorului care este disponibil pe PlayStation™Store. Verifică drepturile de utilizare pentru fiecare achiziție, deoarece acestea pot diferi de la un articol la altul. Dacă nu este altfel prezentat, conținutul disponibil în orice magazin din joc are aceeași evaluare de vârstă ca și cea a jocului.";"在\t遊\t戲\t內\t進\t行\t在\t線\t消\t費，\t皆\t將\t通\t過\t索\t尼\t互\t動\t娛\t樂\t歐\t洲\t有\t限\t公\t司\t（Sony Interactive Entertainment Network Europe Limited, ""SIENE""）\t完\t成，\t且\t必\t須\t遵\t從《PlayStation\t™ 服\t務\t與\t用\t戶\t協\t議\t》\t中\t的\t相\t關\t網\t絡\t條\t款\t（可\t在\tPlayStation ™ 商\t店\t中\t查\t閱）。\t請\t仔\t細\t檢\t查\t每\t種\t道\t具\t的\t相\t關\t說\t明。\t除\t非\t特\t別\t標\t註，\t所\t有\t道\t具\t的\t年\t齡\t分\t級\t都\t將\t與\t遊\t戲\t本\t身\t一\t致。";"在\t游\t戏\t内\t进\t行\t在\t线\t消\t费，\t皆\t将\t通\t过\t索\t尼\t互\t动\t娱\t乐\t欧\t洲\t有\t限\t公\t司\t（Sony Interactive Entertainment Network Europe Limited, ""SIENE""）\t完\t成，\t且\t必\t须\t遵\t从《PlayStation\t™ 服\t务\t与\t用\t户\t协\t议\t》\t中\t的\t相\t关\t网\t络\t条\t款\t（可\t在 PlayStation\t™ 商\t店\t中\t查\t阅）。\t请\t仔\t细\t检\t查\t每\t种\t道\t具\t的\t相\t关\t说\t明。\t除\t非\t特\t别\t标\t注，\t所\t有\t道\t具\t的\t年\t龄\t分\t级\t都\t将\t与\t游\t戏\t本\t身\t一\t致。";"Bất kỳ vật phẩm nào mua ở một cửa hàng trong trò chơi sẽ được mua từ Sony Interactive Entertainment Network Europe Limited (“SIENE”) và phải tuân theo điều khoản dịch vụ và thỏa thuận của người dùng của PlayStation™Network rằng có thể mở trên PlayStation™Store. Vui lòng kiểm tra quyền sử dụng cho vật phẩm định mua vì mỗi vật phẩm sẽ khác nhau. Trừ khi thông tin khác được hiển thị, vật phẩm có thể mua ở bất kỳ cửa hàng trong trò chơi nào đều sẽ có xếp hạng tuổi như trong trò chơi.";;
"ps4/invitation/squad/name";"Squad Invitation";"Invitation à rejoindre l'escouade";"Invito al Plotone";"Staffel-Einladung";"Invitación al escuadrón";"Приглашение в отряд";"Zaproszenie do oddziału";"Pozvánka do skupiny";"Manga Daveti";"组\t队\t邀\t请";"分隊に\t招待";"Convite para Esquadrilha";"Запрошення до загону.";"Poziv u odred";"Meghívás osztagba.";"편대로 초대하기";"Запрашэнне ў атрад";"Invitație în detașament";"小\t隊\t邀\t請";"组\t队\t邀\t请";"Lời mời tổ đội";;
"ps4/invitation/squad/detail";"Invitation to a squad in War Thunder.";"Invitation à rejoindre l'escouade dans War Thunder.";"Invito al plotone in War Thunder.";"Du hast eine Einladung zu einer Staffel in War Thunder erhalten.";"Invitación al escuadrón en War Thunder.";"Приглашение в отряд в War Thunder.";"Zaproszenie do oddziału w War Thunder.";"Pozvánka do skupiny ve War Thunderu";"Bir War Thunder mangasına davet.";"接\t收\t到 War Thunder 的\t组\t队\t邀\t请。";"War Thunder 分隊に\t招待します。";"Convite para Esquadrilha no War Thunder.";"Запрошення у загін в War Thunder.";"Poziv u odred u War Thunder-u.";"Meghívás osztagba a War Thunderben.";"워썬더 편대에 초대하기";"Запрашэнне ў атрад у War Thunder.";"Invitație în detașament în War Thunder.";"收\t到\t戰\t爭\t雷\t霆\t的\t小\t隊\t邀\t請";"收\t到\t战\t争\t雷\t霆\t小\t队\t的\t组\t队\t邀\t请";"Mời vào tổ đội trong War Thunder.";;
"ps4/invitation/gameStart/name";"Invitation to play War Thunder";"Invitation pour jouer à War Thunder";"Invito a giocare a War Thunder";"Einladung zu War Thunder";"Invitación a War Thunder";"Приглашение в War Thunder.";"Zaproszenie do gry w War Thunder";"Pozvánka do War Thunderu";"War Thunder oynamaya davet";"War thunder 的\t游\t戏\t邀\t请";"War Thunder への\t招待";"Convite para jogar War Thunder";"Запрошення до War Thunder";"Pozivnica u War Thunder";"Meghívás a War Thunderbe.";"워썬더 초대";"Запрашэнне ў гульню War Thunder.";"Invitație în Thunder War";"War thunder 的\t遊\t戲\t邀\t請";"收\t到\t游\t戏\t邀\t请";"Mời bạn chơi cùng War Thunder";;
"ps4/invitation/gameStart/detail";"You have been invited to play War Thunder.";"Vous avez été invité à jouer à War Thunder.";"Sei stato invitato a giocare a War Thunder.";"Du wurdest zu War Thunder eingeladen.";"Has sido invitado a War Thunder.";"Вас пригласили в War Thunder";"Otrzymałeś zaproszenie do War Thunder.";"Máš pozvánku ke hraní War Thunderu";"War Thunder oynamaya davet edildiniz.";"收\t到 War Thunder 的\t游\t戏\t邀\t请";"War Thunder に\t招待されています。";"Você foi convidado para jogar War Thunder.";"Ви були запрошені до War Thunder.";"Pozvan si u War Thunder.";"Meghívtak a War Thunderbe.";"당신은 워썬더에 초대받으셨습니다.";"Вас запрасілі ў War Thunder";"Ai fost invitat în War Thunder.";"收\t到\t戰\t爭\t雷\t霆\t的\t遊\t戲\t邀\t請";"收\t到《战\t争\t雷\t霆\t》\t的\t游\t戏\t邀\t请";"Bạn đã được mời tham gia chơi War Thunder.";;
"ps4/session/squad";"My Squad.";"Mon escadron.";"Il mio Plotone";"Meine Staffel.";"Mi Escuadrón.";"Мой отряд.";"Mój Dywizjon.";"Má skupina";"Mangam";"我\t的\t小\t队。";"所属部隊";"Meu esquadrão.";"Мій загін.";"Moj odred";"Osztagom.";"내 편대";"Мой звяз.";"Detașamentul meu.";"我\t的\t小\t隊";"我\t的\t小\t队。";"Tổ đội của tôi.";;
"//LOADING SCREENS";;;;;;;;;;;;;;;;;;;;;;;
"loading_bg";"Loading screen";"Écran de chargement";"Schermata di Caricamento";"Ladebildschirm";"Pantalla de carga";"Загрузочный экран";"Ekran ładowania";"Nahrávací obrazovky";"Yükleme ekranı";"载\t入\t画\t面";"読込画面";"Tela de carregamento";"Екран завантаження";"Loading screen";"Töltőképernyő";"로딩 창";"Загрузачны экран";"Loading screen";"載\t入\t畫\t面";"载\t入\t画\t面";"Màn hình tải";;
"loading_bg/login_layer";"P-47D-25-RE Thunderbolt — Ardennes";"P-47 Thunderbolt ""Ardennes""";"P-47 Thunderbolt ""Ardennes""";"P-47 Thunderbolt ""Ardennes""";"P-47 Thunderbolt ""Ardennes""";"P-47 Thunderbolt ""Ardennes""";"P-47 Thunderbolt „Ardeny”";"P-47 Thunderbolt ""Ardennes""";"P-47 Thunderbolt ""Ardennes""";"P-47 雷\t电 “血\t战\t阿\t登”";"P-47 サンダーボルト「アルデンヌ」";"P-47 Thunderbolt ""Ardennes""";"P-47 Thunderbolt ""Ardennes""";"P-47 Thunderbolt ""Ardennes""";"P-47 Thunderbolt ""Ardennek""";"P-47 썬더볼트 ""아르덴""";"P-47 Thunderbolt ""Ардэны""";"P-47 Thunderbolt ""Ardennes""";"P-47 雷\t霆\t—\t—\t“阿\t登”";"P47  “雷\t电” (阿\t登)";"P-47 Thunderbolt ""Ardennes""";;
"loading_bg/login_layer_a1";"Spitfire Mk. IX vs Ju 87 D-5";"Spitfire Mk IX";"Spitfire Mk IX";"Spitfire Mk IX";"Spitfire Mk IX";"Spitfire Mk.IX";"Spitfire Mk IX";"Spitfire Mk.IX";"Spitfire Mk IX";"喷\t火 Mk IX";"スピットファイア Mk IX";"Spitfire Mk IX";"Spitfire Mk IX";"Spitfire Mk IX";"Spitfire Mk. IX";"스핏파이어 Mk IX";"Spitfire Mk.IX";"Spitfire Mk IX";"噴\t火 Mk IX";"“喷\t火”\tMk IX";"Spitfire Mk IX";;
"loading_bg/login_layer_b1";"PBY-5 Catalina";"PBY-5 Catalina";"PBY-5 Catalina";"PBY-5 Catalina";"PBY-5 Catalina";"PBY-5 ""Catalina""";"PBY-5 Catalina";"PBY-5 Catalina";"PBY-5 Catalina";"PBY-5 卡\t特\t琳\t娜";"PBY-5 カタリナ";"PBY-5 Catalina";"PBY-5 Catalina";"PBY-5 Catalina";"PBY-5 Catalina";"PBY-5 카탈리나";"PBY-5 «Каталіна»";"PBY-5 Catalina";"PBY-5 卡\t特\t琳\t娜";"PBY-5\t“卡\t特\t琳\t娜”";"PBY-5 Catalina";;
"loading_bg/login_layer_c1";"F-86A-5-NA Sabre";"F-86 Sabre";"F-86 Sabre";"F-86 Sabre";"F-86 Sabre";"F-86 Sabre";"F-86 Sabre";"F-86 Sabre";"F-86 Sabre";"F-86 佩\t刀";"F-86 セイバー";"F-86 Sabre";"F-86 Sabre";"F-86 Sabre";"F-86 Sabre";"F-86 세이버";"F-86 Sabre";"F-86 Sabre";"F-86 軍\t刀";"F-86 “佩\t刀”";"F-86 Sabre";;
"loading_bg/login_layer_d1";"He 111 H-3";"He 111";"He 111";"He 111";"He 111";"He 111";"He 111";"He-111";"He 111";"He 111";"He 111";"He 111";"He 111";"He 111";"He 111";"He 111";"He 111";"He 111";"He 111";"He 111";"He 111";;
"loading_bg/login_layer_e1";"Tiger E (früh) and Fw 190 A-5/U12";"Tiger H1 / Fw 190";"Tiger H1 / Fw 190";"Tiger H1 / Fw 190";"Tiger H1 / Fw 190";"Tiger H1 / Fw 190";"Tiger H1 / Fw 190";"Tiger H1 / Fw 190";"Tiger H1 / Fw 190";"虎\t式\t坦\t克 H1 型 与 Fw 190";"ティーガー\tI H1型 / Fw 190";"Tiger H1 / Fw 190";"Tiger H1 / Fw 190";"Tiger H1 / Fw 190";"Tiger H1 / Fw 190";"티거 H1 / Fw 190";"Tiger H1 / Fw 190";"Tiger H1 / Fw 190";"虎\t式\t坦\t克 H1 型\t／\tFw 190";"虎\t式\t坦\t克 H1 型\t／\tFw 190\t“伯\t劳\t鸟”";"Tiger H1 / Fw 190";;
"loading_bg/login_layer_f1";"Pe-2-83";"Pe-2";"Pe-2";"Pe-2";"Pe-2";"Пе-2";"Pe-2";"Pe-2";"Pe-2";"佩\t-2";"Pe-2";"Pe-2";"Пе-2";"Pe-2";"Pe-2";"Pe-2";"Пе-2";"Pe-2";"佩\t-2";"佩\t-2";"Pe-2";;
"loading_bg/login_layer_g1";"Ki 84-I Hei vs P-38E-LO";"Ki-84";"Ki-84";"Ki-84";"Ki-84";"Ki-84";"Ki-84";"Ki-84";"Ki-84";"四\t式\t战\t斗\t机";"Ki-84";"Ki-84";"Ki-84";"Ki-84";"Ki-84";"Ki-84";"Ki-84";"Ki-84";"四\t式\t戰";"四\t式\t战\t斗\t机\t“疾\t风”";"Ki-84";;
"loading_bg/login_layer_h1";"P-47D-28-RE Thunderbolt — Aztec Eagle";"P-47 Thunderbolt ""Aztec Eagle""";"P-47 Thunderbolt ""Aztec Eagle""";"P-47 Thunderbolt ""Aztec Eagle""";"P-47 Thunderbolt ""Aztec Eagle""";"P-47 Thunderbolt ""Aztec Eagle""";"P-47 Thunderbolt „Aztec Eagle”";"P-47 Thunderbolt ""Aztec Eagle""";"P-47 Thunderbolt ""Aztec Eagle""";"P-47 雷\t电 “阿\t兹\t特\t克\t雄\t鹰”";"P-47 サンダーボルト「アステカイーグル」";"P-47 Thunderbolt ""Aztec Eagle""";"P-47 Thunderbolt ""Aztec Eagle""";"P-47 Thunderbolt ""Aztec Eagle""";"P-47 Thunderbolt ""Azték Sas""";"P-47 썬더볼트 ""아즈텍 이글""";"P-47 Thunderbolt ""Ацтэкскі арол""";"P-47 Thunderbolt ""Aztec Eagle""";"P-47 雷\t霆 —\t—\t“阿\t兹\t特\t克\t雄\t鷹”";"P-47 “雷\t电” (阿\t兹\t特\t克\t鹰)";"P-47 Thunderbolt ""Aztec Eagle""";;
"loading_bg/login_layer_i1";"F-84B-26-RE Thunderjet";"F-84 Thunderjet";"F-84 Thunderjet";"F-84 Thunderjet";"F-84 Thunderjet";"F-84 Thunderjet";"F-84 Thunderjet";"F-84 Thunderjet";"F-84 Thunderjet";"F-84 雷\t电\t喷\t气";"F-84 サンダージェット";"F-84 Thunderjet";"F-84 Thunderjet";"F-84 Thunderjet";"F-84 Thunderjet";"F-84 썬더제트";"F-84 Thunderjet";"F-84 Thunderjet";"F-84 雷\t霆\t噴\t射";"F-84 “雷\t电\t喷\t气”";"F-84 Thunderjet";;
"loading_bg/login_layer_j1";"Bf 109 E-3 vs Spitfire Mk. IIb";"Bf 109 vs Spitfire";"Bf 109 vs Spitfire";"Bf 109 vs Spitfire";"Bf 109 vs Spitfire";"Bf 109 vs Spitfire";"Bf 109 kontra Spitfire";"Bf 109 vs Spitfire";"Bf 109 vs Spitfire";"Bf 109 大\t战 喷\t火";"Bf 109 vs スピットファイア";"Bf 109 vs Spitfire";"Bf 109 vs Spitfire";"Bf 109 vs Spitfire";"Bf 109 vs. Spitfire";"Bf 109 vs 스핏파이어";"Bf 109 vs Spitfire";"Bf 109 vs Spitfire";"Bf 109 vs 噴\t火";"Bf 109 大\t战 “喷\t火”";"Bf 109 vs Spitfire";;
"loading_bg/login_layer_k1";"F6F-5 Hellcat vs A6M3";"F6F Hellcat";"F6F Hellcat";"F6F Hellcat";"F6F Hellcat";"F6F Hellcat";"F6F Hellcat";"F6F Hellcat";"F6F Hellcat";"F6F 地\t狱\t猫";"F6F ヘルキャット";"F6F Hellcat";"F6F Hellcat";"F6F Hellcat";"F6F Hellcat";"F6F 헬캣";"F6F Hellcat";"F6F Hellcat";"F6F 地\t獄\t貓";"F6F “地\t狱\t猫”";"F6F Hellcat";;
"loading_bg/login_layer_l1";"Me 410 A-1 vs Beaufighter Mk. VIc";"Me 410";"Me 410";"Me 410";"Me 410";"Me 410";"Me 410";"Me 410";"Me 410";"Me 410";"Me 410";"Me 410";"Me 410";"Me 410";"Me 410";"Me 410";"Me 410";"Me 410";"Me 410";"Me 410\t“大\t黄\t蜂”";"Me 410";;
"loading_bg/login_layer_m1";"Tiger E (früh) and Fw 190 D-9 vs T-34-85";"Tiger H1";"Tiger H1";"Tiger H1";"Tiger H1";"Tiger H1";"Tiger H1";"Tiger H1";"Tiger H1";"虎\t式\t坦\t克 H1 型";"ティーガー\tI H1型";"Tiger H1";"Tiger H1";"Tiger H1";"Tiger H1";"티거 H1";"Tiger H1";"Tiger H1";"虎\t式\t坦\t克 H1 型";"虎\t式\t坦\t克 H1 型";"Tiger H1";;
"loading_bg/login_layer_n1";"T-34-85 vs Panther D";"T-34-85 vs Panther";"T-34-85 vs Panther";"T-34-85 vs Panther";"T-34-85 vs Panther";"Т-34-85 vs Panther";"T-34-85 kontra Panther";"T-34-85 vs Panther";"T-34-85 vs Panther";"T-34-85 大\t战 豹\t式\t坦\t克";"T-34-85 vs パンター";"T-34-85 vs Panther";"T-34-85 vs Panther";"T-34-85 vs Panther";"T-34-85 vs. Panther";"T-34-85 vs 판터";"Т-34-85 vs Panther";"T-34-85 vs Panther";"T-34-85 vs 豹\t式";"T-34-85 大\t战 豹\t式\t坦\t克";"T-34-85 vs Panther";;
"loading_bg/login_layer_o1";"F7F-1 Tigercat";"F7F Tigercat";"F7F Tigercat";"F7F Tigercat";"F7F Tigercat";"F7F Tigercat";"F7F Tigercat";"F7F Tigercat";"F7F Tigercat";"F7F 虎\t猫";"F7F タイガーキャット";"F7F Tigercat";"F7F Tigercat";"F7F Tigercat";"F7F Tigercat";"F7F 타이거캣";"F7F Tigercat";"F7F Tigercat";"F7F 虎\t猫";"F7F “虎\t猫”";"F7F Tigercat";;
"loading_bg/login_layer_p1";"Ho 229 V3";"Ho 229";"Ho 229";"Ho 229";"Ho 229";"Ho 229";"Ho 229";"Ho 229";"Ho 229";"Ho 229";"Ho 229";"Ho 229";"Ho 229";"Ho 229";"Ho 229";"Ho 229";"Ho 229";"Ho 229";"Ho 229";"Ho 229";"Ho 229";;
"loading_bg/login_layer_q1";"Canberra B. Mk. 2";"Canberra";"Canberra";"Canberra";"Canberra";"Canberra";"Canberra";"Canberra";"Canberra";"堪\t培\t拉";"キャンベラ";"Canberra";"Canberra";"Canberra";"Canberra";"캔버라";"Canberra";"Canberra";"堪\t培\t拉";"“堪\t培\t拉”";"Canberra";;
"loading_bg/login_layer_s1";"T-34-85 and La-5-41";"T-34-85";"T-34-85";"T-34-85";"T-34-85";"Т-34-85";"T-34-85";"T-34-85";"T-34-85";"T-34-85";"T-34-85";"T-34-85";"T-34-85";"T-34-85";"T-34-85";"T-34-85";"Т-34-85";"T-34-85";"T-34-85";"T-34-85";"T-34-85";;
"loading_bg/login_layer_t1";"USSR Ground Forces";"Forces Terrestres soviétiques";"Forze Corazzate URSS";"Sowjetische Landstreitkräfte";"Fuerzas terrestres soviéticas";"Бронетехника СССР";"Siły lądowe ZSRR";"SSSR Pozemní síly";"SSCB Kara Kuvvetleri";"苏\t联\t陆\t军";"ソ\t連の\t地上車両";"Forças Terrestres Soviéticas";"Бронетехніка СРСР";"USSR Ground Forces";"Szovjet szárazföldi erők";"소련 지상군";"Сухапутныя войскі СССР";"USSR Ground Forces";"蘇\t聯\t陸\t軍";"S 系\t（地\t面\t载\t具）";"Lục quân USSR";;
"loading_bg/login_layer_u1";"M18 GMC vs Me 410 B-1";"M18 GMC";"M18 GMC";"M18 GMC";"M18 GMC";"M18 GMC";"M18 GMC";"M18 GMC";"M18 GMC";"M18";"M18 GMC";"M18 GMC";"M18 GMC";"M18 GMC";"M18 GMC";"M18 GMC";"M18 GMC";"M18 GMC";"M18 GMC";"M18\t“地\t狱\t猫”";"M18 GMC";;
"loading_bg/login_layer_v1";"Ju 87 D-3 vs Il-2M (1944)";"Ju 87";"Ju-87";"Ju 87";"Ju-87";"Ju-87";"Ju-87";"Ju-87";"Ju-87";"Ju 87";"Ju-87";"Ju-87";"Ju-87";"Ju-87";"Ju 87";"Ju-87";"Ju-87";"Ju-87";"Ju87";"Ju-87";"Ju-87";;
"loading_bg/login_layer_w1";"T-34-85 and Il-2M (NS-37) vs Pz.Kpfw. IV F2";"Т-34-85 vs Pz.IV";"T-34-85 vs Pz.IV";"T-34-85 vs Pz.IV";"T-34-85 vs Pz.IV";"Т-34-85 vs Pz.IV";"T-34-85 kontra Panzer IV";"T-34-85 vs Pz.IV";"T-34-85 vs Pz.IV";"T-34-85 大\t战 四\t号\t坦\t克";"T-34-85 vs IV\t号戦車";"T-34-85 vs Pz.IV";"T-34-85 vs Pz.IV";"T-34-85 vs Pz.IV";"T-34-85 vs. Pz.IV";"T-34-85 vs 4호 전차";"Т-34-85 vs Pz.IV";"T-34-85 vs Pz.IV";"T-34-85 vs 四\t號\t坦\t克";"T-34-85 大\t战 四\t号\t坦\t克";"T-34-85 vs Pz.IV";;
"loading_bg/login_layer_x1";"IS-6 and DB-3B";"IS-6";"IS-6";"IS-6";"IS-6";"ИС-6";"IS-6";"IS-6";"IS-6";"IS-6";"IS-6";"IS-6";"ІС-6";"IS-6";"JSz-6";"IS-6";"ІС-6";"IS-6";"IS-6";"IS-6";"IS-6";;
"loading_bg/login_bkg_1_63_nolayers_jp";"Ki 87";"Ki-87";"Ki-87";"Ki-87";"Ki-87";"Ki-87";"Ki-87";"Ki-87";"Ki-87";"Ki-87";"Ki-87";"Ki-87";"Ki-87";"Ki-87";"Ki-87";"Ki-87";"Ki-87";"Ki-87";"Ki-87";"Ki-87";"Ki-87";;
"loading_bg/login_bkg_1_63_nolayers_uk";"Swingfire and Brigand B. Mk. 1";"Swingfire";"Swingfire";"Swingfire";"Swingfire";"Swingfire";"Swingfire";"Swingfire";"Swingfire";"旋\t火";"スウィングファイア";"Swingfire";"Swingfire";"Swingfire";"Swingfire";"스윙파이어";"Swingfire";"Swingfire";"旋\t火";"“旋\t火”";"Swingfire";;
