<ID|readonly|noverify>;<English>

uk_cruiser_fiji_class_fiji_shop;HMS Fiji (58)
uk_cruiser_fiji_class_fiji_0;"<color=#81c3fc>John Brown & Co. <color=@commonTextColor>/</color> Clydebank Shipyard</color>
<color=#fffa62>Colony-class</color>
HMS Fiji (58)
<color=#adadad>(1941)</color>"
uk_cruiser_fiji_class_fiji_1;HMS Fiji
uk_cruiser_fiji_class_fiji_2;Light Cruiser

uk_cruiser_southampton_shop;HMS Southampton (C 83)
uk_cruiser_southampton_0;"<color=#81c3fc>John Brown & Co. <color=@commonTextColor>/</color> Tyne Shipyard</color>
<color=#fffa62>Town-class</color>
HMS Southampton (C 83)
<color=#adadad>(1940)</color>"
uk_cruiser_southampton_1;HMS Southampton
uk_cruiser_southampton_2;Light Cruiser

uk_cruiser_liverpool_shop;HMS Liverpool (C 11)
uk_cruiser_liverpool_0;"<color=#81c3fc>Fairfield Shipbuilding & Engineering Co. <color=@commonTextColor>/</color> Rosyth Dockyard</color>
<color=#fffa62>Town-class</color>
HMS Liverpool (C 11)
<color=#adadad>(1944)</color>"
uk_cruiser_liverpool_1;HMS Liverpool
uk_cruiser_liverpool_2;Light Cruiser

uk_cruiser_belfast_shop;HMS Belfast (C 35)
uk_cruiser_belfast_0;"<color=#81c3fc>Harland & Wolff Group Holdings <color=@commonTextColor>/</color> Devonport Royal Dockyard</color>
<color=#fffa62>Town-class</color>
HMS Belfast (C 35)
<color=#adadad>(1959)</color>"
uk_cruiser_belfast_1;HMS Belfast
uk_cruiser_belfast_2;Light Cruiser

uk_cruiser_dido_shop;HMS Dido (37)
uk_cruiser_dido_0;"<color=#81c3fc>Cammell Laird & Co. <color=@commonTextColor>/</color> Brooklyn Navy Yard</color>
<color=#fffa62>Dido-class</color>
HMS Dido (37)
<color=#adadad>(1941)</color>"
uk_cruiser_dido_1;HMS Dido
uk_cruiser_dido_2;Light Cruiser

uk_cruiser_dido_EC_0;Dido-class | HMS Dido (37) (1941)
uk_cruiser_dido_EC_1;HMS Dido
uk_cruiser_dido_EC_2;Light Cruiser

uk_cruiser_york_shop;HMS York (90)
uk_cruiser_york_0;"<color=#81c3fc>Palmers Shipbuilding and Iron Co. <color=@commonTextColor>/</color> Royal Albery Dockyard</color>
<color=#fffa62>York-class</color>
HMS York (90)
<color=#adadad>(1940)</color>"
uk_cruiser_york_1;HMS York
uk_cruiser_york_2;Heavy Cruiser

uk_cruiser_kent_shop;HMS Kent (54)
uk_cruiser_kent_0;"<color=#81c3fc>Chatham Royal Dockyard</color>
<color=#fffa62>County-class</color>
HMS Kent (54)
<color=#adadad>(1934)</color>"
uk_cruiser_kent_1;HMS Kent
uk_cruiser_kent_2;Heavy Cruiser

uk_cruiser_norfolk_shop;HMS Norfolk (78)
uk_cruiser_norfolk_0;"<color=#81c3fc>Fairfield Shipbuilding & Engineering Co. <color=@commonTextColor>/</color> Portsmouth Royal Dockyard</color>
<color=#fffa62>County-class</color>
HMS Norfolk (78)
<color=#adadad>(1943)</color>"
uk_cruiser_norfolk_1;HMS Norfolk
uk_cruiser_norfolk_2;Heavy Cruiser

uk_cruiser_london_shop;HMS London (69)
uk_cruiser_london_0;"<color=#81c3fc>Fairfield Shipbuilding & Engineering Co. <color=@commonTextColor>/</color> Rosyth Dockyard</color>
<color=#fffa62>County-class</color>
HMS London (69)
<color=#adadad>(1944)</color>"
uk_cruiser_london_1;HMS London
uk_cruiser_london_2;Heavy Cruiser

uk_battlecruiser_invincible_shop;HMS Invincible (85)
uk_battlecruiser_invincible_0;"<color=#81c3fc>Sir W G Armstrong Whitworth & Co. <color=@commonTextColor>/</color> Devonport Royal Dockyard</color>
<color=#fffa62>Invincible-class</color>
HMS Invincible (85)
<color=#adadad>(1914)</color>"
uk_battlecruiser_invincible_1;HMS Invincible
uk_battlecruiser_invincible_2;Battlecruiser

//UK BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5
uk_battleship_dreadnought_shop;HMS Dreadnought (00)
uk_battleship_dreadnought_0;"<color=#81c3fc>Portsmouth Royal Dockyard</color>
<color=#fffa62>Dreadnought-class</color>
HMS Dreadnought (00)
<color=#adadad>(1917)</color>"
uk_battleship_dreadnought_1;HMS Dreadnought
uk_battleship_dreadnought_2;Dreadnought

uk_battleship_orion_shop;HMS Orion (52)
uk_battleship_orion_0;"<color=#81c3fc>Portsmouth Royal Dockyard</color>
<color=#fffa62>Orion-class</color>
HMS Orion (52)"
uk_battleship_orion_1;HMS Orion
uk_battleship_orion_2;Super Dreadnought

uk_battleship_colossus_shop;HMS Colossus (93)
uk_battleship_colossus_0;"<color=#81c3fc>Scotts Shipbuilding & Engineering Co.</color>
<color=#fffa62>Colossus-class</color>
HMS Colossus (93)
<color=#adadad>(1917)</color>"
uk_battleship_colossus_1;HMS Colossus
uk_battleship_colossus_2;Dreadnought

uk_battleship_centurion_shop;HMS Centurion (12)
uk_battleship_centurion_0;"<color=#81c3fc>Devonport Royal Dockyard</color>
<color=#fffa62>King George V-class</color>
HMS Centurion (12)"
uk_battleship_centurion_1;HMS Centurion
uk_battleship_centurion_2;Dreadnought

uk_battlecruiser_glorious_shop;HMS Glorious (77)
uk_battlecruiser_glorious_0;"<color=#81c3fc>Harland & Wolff Group Holdings</color>
<color=#fffa62>Courageous-Class</color>
HMS Glorious (77)
<color=#adadad>(1917)</color>"
uk_battlecruiser_glorious_1;HMS Glorious
uk_battlecruiser_glorious_2;Battlecruiser

uk_battlecruiser_queen_mary_shop;HMS Queen Mary (14)
uk_battlecruiser_queen_mary_0;"<color=#81c3fc>Palmers Shipbuilding and Iron Co.</color>
<color=#fffa62>Queen Mary-class</color>
HMS Queen Mary (14)"
uk_battlecruiser_queen_mary_1;HMS Queen Mary
uk_battlecruiser_queen_mary_2;Battlecruiser

uk_battleship_iron_duke_shop;HMS Iron Duke (18)
uk_battleship_iron_duke_0;"<color=#81c3fc>Portsmouth Royal Dockyard</color>
<color=#fffa62>Iron Duke-class</color>
HMS Iron Duke (18)
<color=#adadad>(1929)</color>"
uk_battleship_iron_duke_1;HMS Iron Duke
uk_battleship_iron_duke_2;Dreadnought

uk_battlecruiser_renown_shop;HMS Renown (72)
uk_battlecruiser_renown_0;"<color=#81c3fc>Fairfield Shipbuilding & Engineering Co. <color=@commonTextColor>/</color> Rosyth Dockyard</color>
<color=#fffa62>Renown-class</color>
HMS Renown (72)
<color=#adadad>(1943)</color>"
uk_battlecruiser_renown_1;HMS Renown
uk_battlecruiser_renown_2;Battlecruiser

uk_battlecruiser_repulse_shop;HMS Repulse (34)
uk_battlecruiser_repulse_0;"<color=#81c3fc>John Brown & Co. <color=@commonTextColor>/</color> Rosyth Dockyard</color>
<color=#fffa62>Renown-class</color>
HMS Repulse (34)
<color=#adadad>(1941)</color>"
uk_battlecruiser_repulse_1;HMS Repulse
uk_battlecruiser_repulse_2;Battlecruiser

uk_cruiser_tiger_shop;HMS Tiger (C 20)
uk_cruiser_tiger_0;"<color=#81c3fc>John Brown & Co.</color>
<color=#fffa62>Tiger-class</color>
HMS Tiger (C 20)"
uk_cruiser_tiger_1;HMS Tiger
uk_cruiser_tiger_2;Light Cruiser

//UK BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6
uk_battleship_marlborough_shop;HMS Marlborough (66)
uk_battleship_marlborough_0;"<color=#81c3fc>Devonport Royal Dockyard</color>
<color=#fffa62>Iron Duke-class</color>
HMS Marlborough (66)
<color=#adadad>(1929)</color>"
uk_battleship_marlborough_1;HMS Marlborough
uk_battleship_marlborough_2;Super Dreadnought

uk_battleship_q_elizabet_class_warspite_shop;HMS Warspite (03)
uk_battleship_q_elizabet_class_warspite_0;"<color=#81c3fc>Devonport Royal Dockyard <color=@commonTextColor>/</color> Naval Station Durban</color>
<color=#fffa62>Queen Elizabeth-class</color>
HMS Warspite (03)
<color=#adadad>(1943)</color>"
uk_battleship_q_elizabet_class_warspite_1;HMS Warspite
uk_battleship_q_elizabet_class_warspite_2;Super Dreadnought

uk_battleship_q_elizabet_class_barham_shop;HMS Barham (97)
uk_battleship_q_elizabet_class_barham_0;"<color=#81c3fc>John Brown & Co. <color=@commonTextColor>/</color> Cromarty Harbour</color>
<color=#fffa62>Queen Elizabeth-class</color>
HMS Barham (97)
<color=#adadad>(1917)</color>"
uk_battleship_q_elizabet_class_barham_1;HMS Barham
uk_battleship_q_elizabet_class_barham_2;Super Dreadnought

uk_battleship_rodney_shop;HMS Rodney (29)
uk_battleship_rodney_0;"<color=#81c3fc>Cammell Laird & Co. <color=@commonTextColor>/</color> Rosyth Dockyard</color>
<color=#fffa62>Nelson-class</color>
HMS Rodney (29)
<color=#adadad>(1940)</color>"
uk_battleship_rodney_1;HMS Rodney
uk_battleship_rodney_2;Battleship

uk_battleship_nelson_shop;HMS Nelson (28)
uk_battleship_nelson_0;"<color=#81c3fc>Vickers-Armstrongs <color=@commonTextColor>/</color> Philadelphia Navy Yard</color>
<color=#fffa62>Nelson-class</color>
HMS Nelson (28)
<color=#adadad>(1944)</color>"
uk_battleship_nelson_1;HMS Nelson
uk_battleship_nelson_2;Battleship

uk_battleship_prince_of_wales_shop;HMS Prince of Wales (53)
uk_battleship_prince_of_wales_0;"<color=#81c3fc>Cammell Laird & Co. <color=@commonTextColor>/</color> Cape Town Dockyard</color>
<color=#fffa62>King George V-class</color>
HMS Prince of Wales (53)
<color=#adadad>(1941)</color>"
uk_battleship_prince_of_wales_1;HMS Prince of Wales
uk_battleship_prince_of_wales_2;Battleship

uk_battlecruiser_hood_shop;HMS Hood (51)
uk_battlecruiser_hood_0;"<color=#81c3fc>John Brown & Co. <color=@commonTextColor>/</color> Rosyth Dockyard</color>
<color=#fffa62>Admiral-class</color>
HMS Hood (51)
<color=#adadad>(1941)</color>"
uk_battlecruiser_hood_1;HMS Hood
uk_battlecruiser_hood_2;Battlecruiser

//UK BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 7
uk_battleship_vanguard_shop;HMS Vanguard (23)
uk_battleship_vanguard_0;"<color=#81c3fc>John Brown & Co.</color>
<color=#fffa62>Vanguard-class</color>
HMS Vanguard (23)"
uk_battleship_vanguard_1;HMS Vanguard
uk_battleship_vanguard_2;Battleship

//JAPAN AIRCRAFT - VEHICLE/FAMILY START: RANK 1
f1m2_shop;F1M2
f1m2_0;"<color=#81c3fc>Mitsubishi Jū Kōgyō</color>
<color=#7ce68f>0 Shiki Kansokuki</color>
F1M2"
f1m2_1;F1M2
f1m2_2;F1M

a5m4_shop;A5M4
a5m4_0;"<color=#81c3fc>Mitsubishi Jū Kōgyō</color>
<color=#7ce68f>96 Shiki 4 Gō Kanjō Sentōki 4 Gata</color>
A5M4"
a5m4_1;A5M4
a5m4_2;A5M

a5m4_hagiri_shop;Hagiri's A5M4
a5m4_hagiri_0;"<color=#81c3fc>Mitsubishi Jū Kōgyō</color>
<color=#7ce68f>96 Shiki 4 Gō Kanjō Sentōki 4 Gata</color>
<color=@currencyGoldColor>Matsuo Hagiri's A5M4</color>"
a5m4_hagiri_1;A5M4
a5m4_hagiri_2;A5M

ki_10_1_shop;Ki 10-I
ki_10_1_0;"<color=#81c3fc>Kawasaki Kōkūki Kōgyō</color>
<color=#7ce68f>95 Shiki Sentōki 1 Gata</color>
Ki 10-I"
ki_10_1_1;Ki 10-I
ki_10_1_2;Ki 10

ki_10_1_commander_shop;Ki 10-I (1 Sentai)
ki_10_1_commander_0;"<color=#81c3fc>Kawasaki Kōkūki Kōgyō</color>
<color=#7ce68f>95 Shiki Sentōki 1 Gata</color>
Ki 10-I
<color=@currencyGoldColor>Hikō Dai 1 Sentai</color>"
ki_10_1_commander_1;Ki 10-I
ki_10_1_commander_2;Ki 10

ki_10_2_shop;Ki 10-II
ki_10_2_0;"<color=#81c3fc>Kawasaki Kōkūki Kōgyō</color>
<color=#7ce68f>95 Shiki Sentōki 2 Gata</color>
Ki 10-II"
ki_10_2_1;Ki 10-II
ki_10_2_2;Ki 10

ki_10_2_commander_shop;Ki 10-II (77 Sentai)
ki_10_2_commander_0;"<color=#81c3fc>Kawasaki Kōkūki Kōgyō</color>
<color=#7ce68f>95 Shiki Sentōki 2 Gata</color>
Ki 10-II
<color=@currencyGoldColor>Hikō Dai 77 Sentai</color>"
ki_10_2_commander_1;Ki 10-II
ki_10_2_commander_2;Ki 10

ki-27_otsu_shop;Ki 27 Otsu
ki-27_otsu_0;"<color=#81c3fc>Nakajima Hikōki</color>
<color=#7ce68f>97 Shiki Sentōki Otsu</color>
Ki 27 Otsu"
ki-27_otsu_1;Ki 27 Otsu
ki-27_otsu_2;Ki 27

ki-27_otsu_ep_shop;Ki 27 Otsu (4 Sentai)
ki-27_otsu_ep_0;"<color=#81c3fc>Nakajima Hikōki</color>
<color=#7ce68f>97 Shiki Sentōki Otsu</color>
Ki 27 Otsu
<color=@currencyGoldColor>Hikō Dai 4 Sentai</color>"
ki-27_otsu_ep_1;Ki 27 Otsu
ki-27_otsu_ep_2;Ki 27

ki_43_1_shop;Ki 43-I Hei
ki_43_1_0;"<color=#81c3fc>Nakajima Hikōki</color>
<color=#7ce68f>1 Shiki Sentōki 1 Gata Hei</color>
Ki 43-I Hei ""Hayabusa"""
ki_43_1_1;Ki 43-I
ki_43_1_2;Ki 43

ki_43_2_shop;Ki 43-II (late)
ki_43_2_0;"<color=#81c3fc>Nakajima Hikōki</color>
<color=#7ce68f>1 Shiki Sentōki 2 Gata</color>
Ki 43-II ""Hayabusa""
<color=#adadad>(late)</color>"
ki_43_2_1;Ki 43-II
ki_43_2_2;Ki 43

ki_43_3_otsu_shop;Ki 43-III Otsu
ki_43_3_otsu_0;"<color=#81c3fc>Nakajima Hikōki <color=@commonTextColor>/</color> Tachikawa Hikōki</color>
<color=#7ce68f>1 Shiki Sentōki 3 Gata Otsu</color>
Ki 43-III Otsu ""Hayabusa"""
ki_43_3_otsu_1;Ki 43-III
ki_43_3_otsu_2;Ki 43

ki-45_tei_shop;Ki 45 Kai Hei (Tei)
ki-45_tei_0;"<color=#81c3fc>Kawasaki Kōkūki Kōgyō</color>
<color=#7ce68f>2 Shiki Fukuza Sentōki Hei</color>
Ki 45 Kai Hei ""Toryu""
<color=#adadad>(Tei Sōbi)</color>"
ki-45_tei_1;Ki 45 Kai
ki-45_tei_2;Ki 45

ki-45_otsu_shop;Ki 45 Kai Otsu
ki-45_otsu_0;"<color=#81c3fc>Kawasaki Kōkūki Kōgyō</color>
<color=#7ce68f>2 Shiki Fukuza Sentōki Otsu</color>
Ki 45 Kai Otsu ""Toryu"""
ki-45_otsu_1;Ki 45 Kai
ki-45_otsu_2;Ki 45

ki-45_ko_shop;Ki 45 Kai Kō
ki-45_ko_0;"<color=#81c3fc>Kawasaki Kōkūki Kōgyō</color>
<color=#7ce68f>2 Shiki Fukuza Sentōki Kō</color>
Ki 45 Kai Kō ""Toryu"""
ki-45_ko_1;Ki 45 Kai
ki-45_ko_2;Ki 45

ki-45_ko_tei_shop;Ki 45 Kai Kō (Tei)
ki-45_ko_tei_0;"<color=#81c3fc>Kawasaki Kōkūki Kōgyō</color>
<color=#7ce68f>2 Shiki Fukuza Sentōki Kō</color>
Ki 45 Kai Kō ""Toryu""
<color=#adadad>(Tei Sōbi)</color>"
ki-45_ko_tei_1;Ki 45 Kai
ki-45_ko_tei_2;Ki 45

ki-45_hei_shop;Ki 45 Kai Hei
ki-45_hei_0;"<color=#81c3fc>Kawasaki Kōkūki Kōgyō</color>
<color=#7ce68f>2 Shiki Fukuza Sentōki Hei</color>
Ki 45 Kai Hei ""Toryu"""
ki-45_hei_1;Ki 45 Kai
ki-45_hei_2;Ki 45

ki-45_hei_tei_shop;Ki 45 Kai Hei (Tei)
ki-45_hei_tei_0;"<color=#81c3fc>Kawasaki Kōkūki Kōgyō</color>
<color=#7ce68f>2 Shiki Fukuza Sentōki Hei</color>
Ki 45 Kai Hei ""Toryu""
<color=#adadad>(Tei Sōbi)</color>"
ki-45_hei_tei_1;Ki 45 Kai
ki-45_hei_tei_2;Ki 45

ki_109_shop;Ki 109
ki_109_0;"<color=#81c3fc>Mitsubishi Jū Kōgyō</color>
Ki 109"
ki_109_1;Ki 109
ki_109_2;Ki 109

b5n2_shop;B5N2
b5n2_0;"<color=#81c3fc>Nakajima Hikōki</color>
<color=#7ce68f>97 Shiki Kanjō Kōgekiki 12 Gata</color>
B5N2"
b5n2_1;B5N2
b5n2_2;B5N

d3a1_shop;D3A1
d3a1_0;"<color=#81c3fc>Aichi Kōkūki</color>
<color=#7ce68f>99 Shiki Kanjō Bakugekiki 11 Gata</color>
D3A1"
d3a1_1;D3A1
d3a1_2;D3A

b6n1_shop;B6N1
b6n1_0;"<color=#81c3fc>Nakajima Hikōki</color>
<color=#7ce68f>Tenzan 11 Gata</color>
B6N1"
b6n1_1;B6N1
b6n1_2;B6N

b6n2_shop;B6N2
b6n2_0;"<color=#81c3fc>Nakajima Hikōki</color>
<color=#7ce68f>Tenzan 12 Gata</color>
B6N2"
b6n2_1;B6N2
b6n2_2;B6N

b6n2a_shop;B6N2 Kō
b6n2a_0;"<color=#81c3fc>Nakajima Hikōki</color>
<color=#7ce68f>Tenzan 12 Gata Kō</color>
B6N2 Kō"
b6n2a_1;B6N2
b6n2a_2;B6N

ki_32_shop;Ki 32
ki_32_0;"<color=#81c3fc>Kawasaki Kōkūki Kōgyō</color>
98 Shiki Kei Bakugekiki
Ki 32"
ki_32_1;Ki 32
ki_32_2;Ki 32

ki_21_1ko_shop;Ki 21-I Kō
ki_21_1ko_0;"<color=#81c3fc>Mitsubishi Jū Kōgyō</color>
<color=#7ce68f>97 Shiki Jū Bakugekiki 1 Gata Kō</color>
Ki 21-I Kō"
ki_21_1ko_1;Ki 21-I
ki_21_1ko_2;Ki 21

ki_21_1hei_shop;Ki 21-I Hei
ki_21_1hei_0;"<color=#81c3fc>Mitsubishi Jū Kōgyō</color>
<color=#7ce68f>97 Shiki Jū Bakugekiki 1 Gata Hei</color>
Ki 21-I Hei"
ki_21_1hei_1;Ki 21-I
ki_21_1hei_2;Ki 21

h6k4_shop;H6K4
h6k4_0;"<color=#81c3fc>Kawanishi Kōkūki</color>
<color=#7ce68f>97 Shiki Hikōtei 22 Gata</color>
H6K4"
h6k4_1;H6K4
h6k4_2;H6K

e7k2_shop;E7K2
e7k2_0;"<color=#81c3fc>Kawanishi Kōkūki</color>
<color=#7ce68f>94 Shiki 2 Gō Suijō Teisatsuki</color>
E7K2"
e7k2_1;E7K2
e7k2_2;E7K

e8n2_shop;E8N2
e8n2_0;"<color=#81c3fc>Nakajima Hikōki</color>
<color=#7ce68f>95 Shiki 2 Gō Suijō Teisatsuki</color>
E8N2"
e8n2_1;E8N2
e8n2_2;E8N

aichi_e13a_shop;E13A1
aichi_e13a_0;"<color=#81c3fc>Aichi Kōkūki</color>
<color=#7ce68f>95 Shiki Suijō Teisatsuki 11 Gata</color>
E13A1"
aichi_e13a_1;E13A1
aichi_e13a_2;E13A

h-75n_shop;B.Kh.11
h-75n_0;"<color=#81c3fc>Curtiss-Wright Corperation Hawk Model 75N</color>
Ekhrụxng Bin Khạb Lị Bæb Thī 11"
h-75n_1;B.Kh.11
h-75n_2;B.Kh.11

//JAPAN AIRCRAFT - VEHICLE/FAMILY START: RANK 2
a6m2_n_zero_shop;A6M2-N
a6m2_n_zero_0;"<color=#81c3fc>Nakajima Hikōki</color>
<color=#7ce68f>2 Shiki Suijō Sentōki</color>
A6M2-N"
a6m2_n_zero_1;A6M2-N
a6m2_n_zero_2;A6M

a6m2_mod11_shop;A6M2 (11 Gata)
a6m2_mod11_0;"<color=#81c3fc>Mitsubishi Jū Kōgyō</color>
<color=#7ce68f>0 Shiki Kanjō Sentōki 11 Gata</color>
A6M2 ""Rei Sen"""
a6m2_mod11_1;A6M2
a6m2_mod11_2;A6M

a6m2_zero_shop;A6M2 (21 Gata)
a6m2_zero_0;"<color=#81c3fc>Mitsubishi Jū Kōgyō</color>
<color=#7ce68f>0 Shiki Kanjō Sentōki 21 Gata</color>
A6M2 ""Rei Sen"""
a6m2_zero_1;A6M2
a6m2_zero_2;A6M

a6m3_zero_shop;A6M3 (32 Gata)
a6m3_zero_0;"<color=#81c3fc>Mitsubishi Jū Kōgyō</color>
<color=#7ce68f>0 Shiki Kanjō Sentōki 32 Gata</color>
A6M3 ""Rei Sen"""
a6m3_zero_1;A6M3
a6m3_zero_2;A6M

a6m3_mod22_zero_shop;A6M3 (22 Gata)
a6m3_mod22_zero_0;"<color=#81c3fc>Mitsubishi Jū Kōgyō</color>
<color=#7ce68f>0 Shiki Kanjō Sentōki 22 Gata</color>
A6M3 ""Rei Sen"""
a6m3_mod22_zero_1;A6M3
a6m3_mod22_zero_2;A6M

a6m3_mod22ko_zero_shop;A6M3 Kō
a6m3_mod22ko_zero_0;"<color=#81c3fc>Mitsubishi Jū Kōgyō</color>
<color=#7ce68f>0 Shiki Kanjō Sentōki 22 Gata Kō</color>
A6M3 Kō ""Rei Sen"""
a6m3_mod22ko_zero_1;A6M3
a6m3_mod22ko_zero_2;A6M

a6m5_zero_shop;A6M5
a6m5_zero_0;"<color=#81c3fc>Mitsubishi Jū Kōgyō</color>
<color=#7ce68f>0 Shiki Kanjō Sentōki 52 Gata</color>
A6M5 ""Rei Sen"""
a6m5_zero_1;A6M5
a6m5_zero_2;A6M

a6m5ko_shop;A6M5 Kō
a6m5ko_0;"<color=#81c3fc>Mitsubishi Jū Kōgyō</color>
<color=#7ce68f>0 Shiki Kanjō Sentōki 52 Gata Kō</color>
A6M5 Kō ""Rei Sen"""
a6m5ko_1;A6M5
a6m5ko_2;A6M

a6m5otsu_shop;A6M5 Otsu
a6m5otsu_0;"<color=#81c3fc>Mitsubishi Jū Kōgyō</color>
<color=#7ce68f>0 Shiki Kanjō Sentōki 52 Gata Otsu</color>
A6M5 Otsu ""Rei Sen"""
a6m5otsu_1;A6M5
a6m5otsu_2;A6M

a6m5hei_shop;A6M5 Hei
a6m5hei_0;"<color=#81c3fc>Mitsubishi Jū Kōgyō</color>
<color=#7ce68f>0 Shiki Kanjō Sentōki 52 Gata Hei</color>
A6M5 Hei ""Rei Sen"""
a6m5hei_1;A6M5
a6m5hei_2;A6M

a6m6c_shop;A6M6
a6m6c_0;"<color=#81c3fc>Mitsubishi Jū Kōgyō</color>
<color=#7ce68f>0 Shiki Kanjō Sentōki 53 Gata</color>
A6M6 ""Rei Sen"""
a6m6c_1;A6M6
a6m6c_2;A6M

n1k1_kyuofu_shop;N1K1
n1k1_kyuofu_0;"<color=#81c3fc>Kawanishi Kōkūki</color>
<color=#7ce68f>Kyōfū</color>
N1K1"
n1k1_kyuofu_1;N1K1
n1k1_kyuofu_2;N1K

n1k1_ja_shop;N1K1-J Kō
n1k1_ja_0;"<color=#81c3fc>Kawanishi Kōkūki</color>
<color=#7ce68f>Shiden 11 Gata Kō</color>
N1K1-J Kō"
n1k1_ja_1;N1K1
n1k1_ja_2;N1K

n1k2_j_shop;N1K2-J
n1k2_j_0;"<color=#81c3fc>Kawanishi Kōkūki</color>
<color=#7ce68f>Shiden 12 Gata</color>
N1K2-J"
n1k2_j_1;N1K2
n1k2_j_2;

n1k2_jko_shop;N1K2-J Kō
n1k2_jko_0;"<color=#81c3fc>Kawanishi Kōkūki</color>
<color=#7ce68f>Shiden 12 Gata Kō</color>
N1K2-J Kō"
n1k2_jko_1;N1K2
n1k2_jko_2;N1K

ki_44_1_shop;Ki 44-I
ki_44_1_0;"<color=#81c3fc>Nakajima Hikōki</color>
<color=#7ce68f>2 Shiki Sentōki 1 Gata</color>
Ki 44-I ""Shōki"""
ki_44_1_1;Ki 44-I
ki_44_1_2;Ki 44

ki_44_1_ep_shop;Ki 44-I (Dai 47 Chūtai)
ki_44_1_ep_0;"<color=#81c3fc>Nakajima Hikōki</color>
<color=#7ce68f>2 Shiki Sentōki 1 Gata</color>
Ki 44-I ""Shōki""
<color=@currencyGoldColor>Dokuritsu Hikō Dai 47 Chūtai</color>"
ki_44_1_ep_1;Ki 44-I
ki_44_1_ep_2;Ki 44

ki_44_2_otsu_shop;Ki 44-II Otsu
ki_44_2_otsu_0;"<color=#81c3fc>Nakajima Hikōki</color>
<color=#7ce68f>2 Shiki Sentōki 2 Gata Otsu</color>
Ki 44-II Otsu ""Shōki"""
ki_44_2_otsu_1;Ki 44-II
ki_44_2_otsu_2;Ki 44

ki_44_2_hei_shop;Ki 44-II Hei
ki_44_2_hei_0;"<color=#81c3fc>Nakajima Hikōki</color>
<color=#7ce68f>2 Shiki Sentōki 2 Gata Hei</color>
Ki 44-II Hei ""Shōki"""
ki_44_2_hei_1;Ki 44-II
ki_44_2_hei_2;Ki 44

ki_61_1a_ko_shop;Ki 61-I Kō
ki_61_1a_ko_0;"<color=#81c3fc>Kawasaki Kōkūki Kōgyō</color>
<color=#7ce68f>3 Shiki Sentōki 1 Gata Kō</color>
Ki 61-I Kō ""Hien"""
ki_61_1a_ko_1;Ki 61-I
ki_61_1a_ko_2;Ki 61

ki_61_1a_otsu_shop;Ki 61-I Otsu
ki_61_1a_otsu_0;"<color=#81c3fc>Kawasaki Kōkūki Kōgyō</color>
<color=#7ce68f>3 Shiki Sentōki 1 Gata Otsu</color>
Ki 61-I Otsu ""Hien"""
ki_61_1a_otsu_1;Ki 61-I
ki_61_1a_otsu_2;Ki 61

ki_61_1a_hei_shop;Ki 61-I Hei
ki_61_1a_hei_0;"<color=#81c3fc>Kawasaki Kōkūki Kōgyō</color>
<color=#7ce68f>3 Shiki Sentōki 1 Gata Hei</color>
Ki 61-I Hei ""Hien"""
ki_61_1a_hei_1;Ki 61-I
ki_61_1a_hei_2;Ki 61

ki_61_1a_hei_ep_shop;Tada's Ki 61-I Hei
ki_61_1a_hei_ep_0;"<color=#81c3fc>Kawasaki Kōkūki Kōgyō</color>
<color=#7ce68f>3 Shiki Sentōki 1 Gata Hei</color>
Ki 61-I Hei ""Hien""
<color=@currencyGoldColor>Takeichi Tada's</color>"
ki_61_1a_hei_ep_1;Ki 61-I
ki_61_1a_hei_ep_2;Ki 61

ki_61_1a_tei_shop;Ki 61-I Tei
ki_61_1a_tei_0;"<color=#81c3fc>Kawasaki Kōkūki Kōgyō</color>
<color=#7ce68f>3 Shiki Sentōki 1 Gata Tei</color>
Ki 61-I Tei ""Hien"""
ki_61_1a_tei_1;Ki 61-I
ki_61_1a_tei_2;Ki 61

ki_61_2_early_shop;Ki 61-II Kai Kō
ki_61_2_early_0;"<color=#81c3fc>Kawasaki Kōkūki Kōgyō</color>
<color=#7ce68f>3 Shiki Sentōki 2 Gata Kai Kō</color>
Ki 61-II Kai Kō ""Hien"""
ki_61_2_early_1;Ki 61-II
ki_61_2_early_2;Ki 61

j1n1_mod11_early_shop;J1N1
j1n1_mod11_early_0;"<color=#81c3fc>Nakajima Hikōki</color>
<color=#7ce68f>13 Shi Sōhatsu Rikujō Sentōki</color>
J1N1"
j1n1_mod11_early_1;J1N1
j1n1_mod11_early_2;J1N

ki_102_otsu_shop;Ki 102 Otsu
ki_102_otsu_0;"<color=#81c3fc>Kawasaki Kōkūki Kōgyō</color>
<color=#7ce68f>5 Shiki Sōhatsu Shūgekiki</color>
Ki 102 Otsu"
ki_102_otsu_1;Ki 102 Otsu
ki_102_otsu_2;Ki 102

d4y1_shop;D4Y1
d4y1_0;"<color=#81c3fc>Aichi Kōkūki</color>
<color=#7ce68f>Suisei 11 Gata</color>
D4Y1"
d4y1_1;D4Y1
d4y1_2;D4Y

d4y2_shop;D4Y2
