<ID|readonly|noverify>;<English>
fn_scar_1;Mk 16 Mod 0
fn_scar_2;Assault Rifle

//USA GUNS - GUN/FAMILY START: RANK 8
sig_xm5_shop;XM5
sig_xm5_0;"<color=#81c3fc>Sig Sauer NGSW-R</color>
<color=#ff8c80>Next Generation Squad Weapon-Rifle</color>
Rifle, 6.8mm, XM5"
sig_xm5_1;XM5
sig_xm5_2;Assault Rifle

//GERMANY GUNS - GUN/FAMILY START: RANK 6

//GERMANY GUNS - GUN/FAMILY START: RANK 7

//GERMANY GUNS - GUN/FAMILY START: RANK 8

//USSR GUNS - GUN/FAMILY START: RANK 6

//USSR GUNS - GUN/FAMILY START: RANK 7

//USSR GUNS - GUN/FAMILY START: RANK 8
ak_12_shop;AK-12
ak_12_0;"<color=#81c3fc>Konczyern «Kalašnikov»</color>
<color=#5cae63>6P70M</color>
5,45-mm avtomat Kalašnikova AK-12
<color=#9e9e9e>(2020)</color>"
ak_12_1;AK-12
ak_12_2;Automatic Rifle

//UK GUNS - GUN/FAMILY START: RANK 6

//UK GUNS - GUN/FAMILY START: RANK 7

//UK GUNS - GUN/FAMILY START: RANK 8

//JAPAN GUNS - GUN/FAMILY START: RANK 6

//JAPAN GUNS - GUN/FAMILY START: RANK 7

//JAPAN GUNS - GUN/FAMILY START: RANK 8

//CHINA GUNS - GUN/FAMILY START: RANK 6

//CHINA GUNS - GUN/FAMILY START: RANK 7

//CHINA GUNS - GUN/FAMILY START: RANK 8

//ITALY GUNS - GUN/FAMILY START: RANK 6

//ITALY GUNS - GUN/FAMILY START: RANK 7

//ITALY GUNS - GUN/FAMILY START: RANK 8

//FRANCE GUNS - GUN/FAMILY START: RANK 6

//FRANCE GUNS - GUN/FAMILY START: RANK 7

//FRANCE GUNS - GUN/FAMILY START: RANK 8

//SWEDEN GUNS - GUN/FAMILY START: RANK 6

//SWEDEN GUNS - GUN/FAMILY START: RANK 7

//SWEDEN GUNS - GUN/FAMILY START: RANK 8

//ISRAEL GUNS - GUN/FAMILY START: RANK 6

//ISRAEL GUNS - GUN/FAMILY START: RANK 7

//ISRAEL GUNS - GUN/FAMILY START: RANK 8
